id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_0,1,0.996104,1,0.9890506701875063,0.9832476395429304
barishal_1,1,0.099611595,0,0.14327154941504625,0.15732319642949733
barishal_2,1,0.92471117,1,0.8846724046986479,0.8603776565924329
barishal_3,1,0.97831887,1,0.9566643770107294,0.9418345268810668
barishal_4,1,0.9399139,1,0.9032536184745322,0.8805868305821128
barishal_5,1,0.37808147,0,0.40028079732081284,0.39813062008230105
barishal_6,1,0.92401,1,0.8838386379944244,0.8594808220216809
barishal_7,1,0.1235286,0,0.16914466475055467,0.18264604162549944
barishal_8,1,0.91809577,1,0.876878312400198,0.8520248556664346
barishal_9,1,0.9960039,1,0.9888243358818692,0.982933305593564
barishal_10,1,0.90099233,1,0.8574003465435511,0.8314314840591481
barishal_11,1,0.988112,1,0.9731613570174161,0.9622424154312423
barishal_12,1,0.9964296,1,0.9897950693015672,0.9842859320798247
barishal_13,1,0.9966774,1,0.9903706133169703,0.9850936452213351
barishal_14,1,0.88088447,1,0.8355292683610505,0.8087290642323152
barishal_15,1,0.9926057,1,0.9816589597454671,0.9732466717610265
barishal_16,1,0.9958478,1,0.9884736111225899,0.982447418620781
barishal_17,1,0.9970293,1,0.9912028080653834,0.9862697487447089
barishal_18,1,0.9968868,1,0.9908635963234125,0.9857891382464665
barishal_19,1,0.96835124,1,0.9415243723680492,0.9238678222470207
barishal_20,1,0.95154226,1,0.9182361571200551,0.8972300093508371
barishal_21,1,0.99165744,1,0.9797929611286157,0.9707924261564702
barishal_22,1,0.99652076,1,0.9900058515497236,0.9845812257772903
barishal_23,1,0.99031675,1,0.9772271945094338,0.9674546747505173
barishal_24,1,0.99614656,1,0.9891472503799388,0.9833819593869967
barishal_25,1,0.99384695,1,0.9841778011577282,0.9765999777518728
barishal_26,1,0.9759302,1,0.9529158786191129,0.9373283885380156
barishal_27,1,0.99216086,1,0.9807778490459566,0.9720848138140622
barishal_28,1,0.8080868,1,0.7627515349860338,0.7356773037817008
barishal_29,1,0.9341666,1,0.8961092863827681,0.8727642063387316
barishal_30,1,0.9172823,1,0.8759307050086487,0.8510139254086669
barishal_31,1,0.9437858,1,0.9081588100057694,0.8859986496616143
barishal_32,1,0.99555784,1,0.9878289835923352,0.9815580366353454
barishal_33,1,0.9172047,1,0.8758404282076564,0.8509176667439969
barishal_34,1,0.99674183,1,0.9905216282072673,0.9853063281028064
barishal_35,1,0.995707,1,0.9881595074435578,0.9820134722628129
barishal_36,1,0.91804403,1,0.876817972571095,0.8519604545919729
barishal_37,1,0.9927642,1,0.981975499931533,0.9736654242073066
barishal_38,1,0.09154879,0,0.13421578147796445,0.14835424608281522
barishal_39,1,0.99326795,1,0.982991129542454,0.9750140370287571
barishal_40,1,0.9963742,1,0.9896674929741809,0.9841074879727292
barishal_41,1,0.42832014,0,0.4416358078650207,0.43583206566160876
barishal_42,1,0.99643046,1,0.9897970528014399,0.9842887081217961
barishal_43,1,0.9834013,1,0.9649626316367446,0.9519699339238854
barishal_44,1,0.99681467,1,0.9906930663214353,0.9855481642176461
barishal_45,1,0.9632709,1,0.9342377858300498,0.9154183521894725
barishal_46,1,0.925383,1,0.8854730529147471,0.8612396306600857
barishal_47,1,0.92891824,1,0.889715442166517,0.8658196661751975
barishal_48,1,0.9959734,1,0.9887555976893141,0.9828379631093632
barishal_49,1,0.99692935,1,0.9909645575190174,0.9859320055435739
barishal_50,1,0.99649376,1,0.9899433089492776,0.984493545891276
barishal_51,1,0.996414,1,0.9897591059159259,0.9842356078029387
barishal_52,1,0.9968966,1,0.990886825222374,0.9858219955144779
barishal_53,1,0.99692684,1,0.9909585942668964,0.9859235629379269
barishal_54,1,0.996962,1,0.9910422150599365,0.9860419991407622
barishal_55,1,0.9965919,1,0.9901711016970266,0.9848131459284691
barishal_56,1,0.9960563,1,0.9889426743689822,0.9830975776164148
barishal_57,1,0.9967409,1,0.9905194442530424,0.9853032500365462
barishal_58,1,0.0026965032,0,0.008135274249880958,0.011728680340147615
barishal_59,1,0.9341099,1,0.8960395697053224,0.8726882047875182
barishal_60,1,0.9949268,1,0.9864541244750713,0.9796760386549936
barishal_61,1,0.8790196,1,0.8335490568932713,0.8066933537189104
barishal_62,1,0.23456426,0,0.27672739769467486,0.2845810622110652
barishal_63,1,0.8550464,1,0.8087135912693719,0.7814117228512603
barishal_64,1,0.98789424,1,0.9727687936455359,0.9617436929244998
barishal_65,1,0.99158245,1,0.9796473109996277,0.9706018479576648
barishal_66,1,0.9962853,1,0.9894635743830272,0.9838226972205301
barishal_67,1,0.97226465,1,0.9473192787133576,0.9306740100495411
barishal_68,1,0.9240044,1,0.8838319865306512,0.8594736706712992
barishal_69,1,0.8444353,1,0.7980481399298055,0.7706859029838521
barishal_70,1,0.98345137,1,0.9650469043905788,0.9520741112222104
barishal_71,1,0.98158926,1,0.9619481500756208,0.9482607046898803
barishal_72,1,0.89379466,1,0.8494561148939661,0.8231372199420098
barishal_73,1,0.9964168,1,0.9897655585997615,0.9842446359292424
barishal_74,1,0.9964539,1,0.9898511511964976,0.9843644423451515
barishal_75,1,0.96563685,1,0.9376005108545256,0.9193034827677472
barishal_76,1,0.8683109,1,0.822318777958991,0.7952056276578401
barishal_77,1,0.96141905,1,0.9316403790382186,0.9124333334538273
barishal_78,1,0.99658465,1,0.9901542298055068,0.9847894501926878
barishal_79,1,0.994013,1,0.9845222282373624,0.9770624598862906
barishal_80,1,0.99689984,1,0.9908945081557937,0.9858328647629679
barishal_81,1,0.99683976,1,0.990752297042027,0.9856318147219746
barishal_82,1,0.97181714,1,0.946647720833595,0.9298810492969786
barishal_83,1,0.31400007,0,0.34641802757360707,0.3488822086009573
barishal_84,1,0.98173803,1,0.9621931435183203,0.9485609406605434
barishal_85,1,0.9866301,1,0.9705182435598698,0.9588986903739941
barishal_86,1,0.9503859,1,0.9167109081585625,0.8955198116430284
barishal_87,1,0.93702567,1,0.8996437696818664,0.8766256798510734
barishal_88,1,0.9947966,1,0.986174841011472,0.9792960644771462
barishal_89,1,0.9926595,1,0.9817662469581083,0.9733885209096101
barishal_90,1,0.9968311,1,0.9907318426843775,0.9856029216743801
barishal_91,1,0.919227,1,0.8781999026691572,0.853436396230804
barishal_92,1,0.95227396,1,0.9192056917246978,0.898319098842485
barishal_93,1,0.996101,1,0.9890438702948692,0.9832381868129577
barishal_94,1,0.99638176,1,0.9896848794553731,0.9841317944438029
barishal_95,1,0.9933628,1,0.9831840617938137,0.9752711166273397
barishal_96,1,0.98001295,1,0.9593778781192704,0.9451232814147029
barishal_97,1,0.99652076,1,0.9900058515497236,0.9845812257772903
barishal_98,1,0.99504966,1,0.9867189843837415,0.9800370945861804
barishal_99,1,0.99396545,1,0.9844234031643212,0.9769296589025255
barishal_100,1,0.9812143,1,0.9613325609023001,0.9475072323800916
barishal_101,1,0.98417366,1,0.9662687853043528,0.9535876572354935
barishal_102,1,0.9660885,1,0.9382483685060626,0.9200547456967635
barishal_103,1,0.99244094,1,0.9813313827867285,0.9728140794995308
barishal_104,1,0.99705267,1,0.991258740904997,0.9863491633317353
barishal_105,1,0.9967788,1,0.9906085462653178,0.9854288852285651
barishal_106,1,0.9953597,1,0.9873933231129461,0.980959548302192
barishal_107,1,0.99700934,1,0.9911551050602979,0.9862020566890971
barishal_108,1,0.99679285,1,0.9906416299017684,0.9854755623704771
barishal_109,1,0.9965953,1,0.9901790164733965,0.9848242631718449
barishal_110,1,0.99562657,1,0.9879810031271128,0.9817673573197904
barishal_111,1,0.9740495,1,0.9500223707394342,0.9338775085622443
barishal_112,1,0.9965056,1,0.9899707232748036,0.9845319722455645
barishal_113,1,0.99547595,1,0.9876484671246359,0.9813098050412287
barishal_114,1,0.89842415,1,0.8545499993948257,0.8284489473179809
barishal_115,1,0.9964084,1,0.9897462035375887,0.9842175573586978
barishal_116,1,0.71444756,1,0.678082381228932,0.6541077005215548
barishal_117,1,0.99337715,1,0.9832132994105014,0.9753101008314051
barishal_118,1,0.9964502,1,0.9898426070843008,0.9843524785927042
barishal_119,1,0.9970278,1,0.9911992209850246,0.9862646573633458
barishal_120,1,0.9968796,1,0.9908465393685121,0.9857650162229081
