id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_0,1,0.9941493,1,0.9894785658022158,0.9925189522383948
noakhali_1,1,0.076973,0,0.0999269427363538,0.1396819460155262
noakhali_2,1,0.90189207,1,0.8768438208601004,0.9105821656413442
noakhali_3,1,0.17891969,0,0.20617077548505644,0.2743629046541532
noakhali_4,1,0.199764,0,0.22654809627136116,0.2988074709684327
noakhali_5,1,0.8537988,1,0.8265579239140619,0.8723009246101315
noakhali_6,1,0.7689489,1,0.7434307725465701,0.8063655465141619
noakhali_7,1,0.7728583,1,0.7471488065481331,0.8093892526568814
noakhali_8,1,0.89348775,1,0.8678255531327701,0.9038008896730083
noakhali_9,1,0.99212134,1,0.9863280382480101,0.990283511038221
noakhali_10,1,0.18891795,0,0.21598635288515472,0.286190033039872
noakhali_11,1,0.6832098,1,0.6637449328712155,0.7397683946191538
noakhali_12,1,0.99281317,1,0.9873900505062672,0.9910371756969739
noakhali_13,1,0.9887912,1,0.9813619559534141,0.9867568443013693
noakhali_14,1,0.8326631,1,0.8053033301682742,0.8557665030768314
noakhali_15,1,0.9922955,1,0.986594253968379,0.9904724468451582
noakhali_16,1,0.9901669,1,0.9833871668647525,0.9881956034273455
noakhali_17,1,0.9923798,1,0.9867233806984828,0.9905640858276137
noakhali_18,1,0.99322814,1,0.9880331037334246,0.9914934572462168
noakhali_19,1,0.8374413,1,0.8100710489323275,0.8594942697086373
noakhali_20,1,0.84559083,1,0.8182519688643929,0.8658652400347209
noakhali_21,1,0.9807839,1,0.9701013857772134,0.9787387689391888
noakhali_22,1,0.9935976,1,0.9886097416226259,0.9919025780069561
noakhali_23,1,0.9934331,1,0.9883525029106524,0.9917200726278418
noakhali_24,1,0.9931244,1,0.9878718979381778,0.9913790770617195
noakhali_25,1,0.19016355,0,0.21720373725375192,0.2876500820075212
noakhali_26,1,0.6380989,1,0.6228805565227067,0.7042213931644975
noakhali_27,1,0.99324554,1,0.9880601720994869,0.9915126627777061
noakhali_28,1,0.7529889,1,0.7283404933673497,0.7940187118688801
noakhali_29,1,0.87445277,1,0.8477849824350091,0.8886012229294317
noakhali_30,1,0.9750147,1,0.9623871984714186,0.9732246039466406
noakhali_31,1,0.65087146,1,0.6343955013894876,0.714337773158033
noakhali_32,1,0.98724836,1,0.9791279157361272,0.9851686923455475
noakhali_33,1,0.186636,0,0.21375301546099365,0.283507620115525
noakhali_34,1,0.9938704,1,0.9890381467421744,0.9922065102216843
noakhali_35,1,0.9918658,1,0.9859387483526796,0.9900072102540532
noakhali_36,1,0.44914502,0,0.4549694564844073,0.5470405651460019
noakhali_37,1,0.8509993,1,0.8237172452854518,0.8701035683037986
noakhali_38,1,0.7769604,1,0.7510597705260516,0.8125620876506596
noakhali_39,1,0.99028754,1,0.9835664113813182,0.9883229036317144
noakhali_40,1,0.9816311,1,0.9712584224495233,0.9795642452514565
noakhali_41,1,0.6685389,1,0.6503925914267092,0.7282612891844775
noakhali_42,1,0.99221957,1,0.9864780984964475,0.9903900114134224
noakhali_43,1,0.9896884,1,0.9826789172467713,0.9876925406437816
noakhali_44,1,0.99380976,1,0.9889427181623721,0.992138809582069
noakhali_45,1,0.9605807,1,0.9440348093734521,0.9600254407100713
noakhali_46,1,0.9143852,1,0.890471594557576,0.9207621207745623
noakhali_47,1,0.8521378,1,0.8248715054682741,0.870996885787106
noakhali_48,1,0.99439865,1,0.9898745081881196,0.9927998322773814
noakhali_49,1,0.9925533,1,0.9869897017337489,0.9907530822932812
noakhali_50,1,0.9752594,1,0.9627091272450156,0.9734551015366766
noakhali_51,1,0.99064285,1,0.9840959703213861,0.9886989634785608
noakhali_52,1,0.9933831,1,0.9882744732893807,0.9916647111015336
noakhali_53,1,0.98581713,1,0.9770864096897819,0.9837163665129756
noakhali_54,1,0.98783094,1,0.9799671972429843,0.9857654620540937
noakhali_55,1,0.9752594,1,0.9627091272450156,0.9734551015366766
noakhali_56,1,0.98526037,1,0.9762995568307181,0.9831563174472584
noakhali_57,1,0.94655573,1,0.9271085174022903,0.9477420112432261
noakhali_58,1,0.9417464,1,0.9214599943445514,0.9436180847408182
noakhali_59,1,0.87667805,1,0.8501025007353984,0.8903682391917547
noakhali_60,1,0.989239,1,0.9820175205711705,0.9872226660553851
noakhali_61,1,0.9554693,1,0.9377797151410411,0.9554988512335822
noakhali_62,1,0.17464915,0,0.20195361950861693,0.2692512314372832
noakhali_63,1,0.8661472,1,0.8391894371637451,0.8820259078152277
noakhali_64,1,0.99042666,1,0.9837734621223149,0.9884699443846928
noakhali_65,1,0.9908109,1,0.9843473114966312,0.9888774324664525
noakhali_66,1,0.9901867,1,0.9834165661973844,0.9882164833757221
noakhali_67,1,0.75226986,1,0.7276638346966426,0.7934622451123133
noakhali_68,1,0.4385355,0,0.44555614863272364,0.537651762813563
noakhali_69,1,0.3110711,0,0.3310315237672268,0.4179000934203311
noakhali_70,1,0.9071476,1,0.8825426026968765,0.9148489506659446
noakhali_71,1,0.9526609,1,0.9343869953417402,0.9530374680046683
noakhali_72,1,0.27969345,0,0.30216478484096054,0.38599605677448035
noakhali_73,1,0.99293387,1,0.9875766055446467,0.9911695514155365
noakhali_74,1,0.99185467,1,0.9859218279012287,0.9899952003619105
noakhali_75,1,0.9772145,1,0.9652971105063543,0.9753068452194037
noakhali_76,1,0.6918203,1,0.6716134984148974,0.7465014796087881
noakhali_77,1,0.98329103,1,0.9735462029288623,0.981195290466579
noakhali_78,1,0.9901416,1,0.9833496119164625,0.9881689309695143
noakhali_79,1,0.9926577,1,0.9871503257122057,0.9908670657904413
noakhali_80,1,0.9905551,1,0.9839649546182204,0.9886059290802123
noakhali_81,1,0.99249613,1,0.9869018619105658,0.990690747199509
noakhali_82,1,0.7458805,1,0.721662586566105,0.7885162653129943
noakhali_83,1,0.115387365,0,0.14158103746583278,0.19399919527741621
noakhali_84,1,0.990628,1,0.984073787603674,0.9886832117250893
noakhali_85,1,0.99120843,1,0.9849441937506858,0.989301214330695
noakhali_86,1,0.90443206,1,0.8795920968756126,0.912641619673988
noakhali_87,1,0.9271927,1,0.9047583057892379,0.9313490313831428
noakhali_88,1,0.991458,1,0.9853206411158881,0.9895684582699869
noakhali_89,1,0.99112356,1,0.9848164839694283,0.9892105464838855
noakhali_90,1,0.98733526,1,0.9792527892942496,0.9852574940572121
noakhali_91,1,0.65501416,1,0.6381390023330805,0.7176095680182649
noakhali_92,1,0.84797674,1,0.8206593010671367,0.8677338786378465
noakhali_93,1,0.98548615,1,0.9766181733048971,0.9833831148019462
noakhali_94,1,0.8658634,1,0.8388971933272,0.8818017507987118
noakhali_95,1,0.98257,1,0.9725489508366,0.9804844966155365
noakhali_96,1,0.59517145,1,0.584431337673411,0.6698570689571814
noakhali_97,1,0.9924177,1,0.986781491934629,0.9906053256328501
noakhali_98,1,0.99026465,1,0.983532380392897,0.9882987351508425
noakhali_99,1,0.9918235,1,0.9858744568607211,0.9899615768540162
noakhali_100,1,0.99356914,1,0.9885651791951133,0.9918709623273193
noakhali_101,1,0.80912167,1,0.7820982046844175,0.8374642973768999
noakhali_102,1,0.91828996,1,0.8947910185575574,0.9239720554741412
noakhali_103,1,0.9797076,1,0.968641124921247,0.9776963876589043
noakhali_104,1,0.98644406,1,0.9779772309948506,0.9843502239337224
noakhali_105,1,0.9912816,1,0.9850544218043574,0.9893794687935705
noakhali_106,1,0.9916122,1,0.9855539205047817,0.9897340542911504
noakhali_107,1,0.9920259,1,0.9861824632842879,0.9901801909179815
noakhali_108,1,0.9905419,1,0.9839452595599039,0.9885919433264522
noakhali_109,1,0.98987776,1,0.9829586901547477,0.9878912723983476
noakhali_110,1,0.9942006,1,0.9895598528786267,0.9925766176285251
noakhali_111,1,0.45367187,0,0.4589830940604168,0.5510238764732224
noakhali_112,1,0.9902925,1,0.9835737868377534,0.9883281415811207
noakhali_113,1,0.9925431,1,0.9869740236452827,0.9907419564876877
noakhali_114,1,0.9494245,1,0.9305127831326124,0.9502213518108328
noakhali_115,1,0.99316555,1,0.9879358063330662,0.9914244222396429
noakhali_116,1,0.72377855,1,0.7010530646016169,0.7713826453087334
noakhali_117,1,0.99114907,1,0.9848548544769591,0.9892377880005869
noakhali_118,1,0.993155,1,0.9879194170287762,0.9914127935116858
noakhali_119,1,0.99411386,1,0.9894224607382006,0.992479150857887
noakhali_120,1,0.9942094,1,0.9895738057133567,0.9925865157916803
noakhali_121,1,0.976074,1,0.9637839456646328,0.9742244146981806
noakhali_122,1,0.7478353,1,0.7234964724077334,0.7900297236978842
noakhali_123,1,0.99197394,1,0.9861032999649326,0.9901240044066523
noakhali_124,1,0.7729981,1,0.7472819282872895,0.8094973806999801
noakhali_125,1,0.90107757,1,0.8759648274320864,0.9099227834422026
noakhali_126,1,0.98502237,1,0.9759643794854935,0.9829177029047171
noakhali_127,1,0.9018909,1,0.8768425574249943,0.9105812181109838
noakhali_128,1,0.99076056,1,0.9842719611543209,0.9888239298857093
noakhali_129,1,0.99194264,1,0.9860556439226918,0.9900901798838692
noakhali_130,1,0.9920976,1,0.9862918071060699,0.9902577966923437
noakhali_131,1,0.9702159,1,0.9561549444725364,0.968755542780426
noakhali_132,1,0.9929535,1,0.9876069830385966,0.9911911063025517
noakhali_133,1,0.94660884,1,0.9271712965372714,0.947787774680349
noakhali_134,1,0.9257287,1,0.9031072671492647,0.9301299458665071
noakhali_135,1,0.81078833,1,0.7837264742508553,0.8387572193364508
noakhali_136,1,0.9908632,1,0.984425650590062,0.9889330561474442
noakhali_137,1,0.9910357,1,0.9846844361536822,0.9891167959367618
noakhali_138,1,0.87630147,1,0.8497098657330442,0.8900690432629349
noakhali_139,1,0.144144,0,0.17134935133528448,0.23159760835987167
noakhali_140,1,0.96143854,1,0.9450954979145212,0.9607915763590985
noakhali_141,1,0.8276938,1,0.8003665666013987,0.8518949439679742
noakhali_142,1,0.9900842,1,0.9832644532367932,0.9881084481539278
noakhali_143,1,0.9932168,1,0.9880154672560131,0.991480943783389
noakhali_144,1,0.99048,1,0.9838529477412883,0.9885263903822095
noakhali_145,1,0.9923556,1,0.9866862941851479,0.990537766405577
noakhali_146,1,0.89829004,1,0.8729648284019769,0.9076697600059753
noakhali_147,1,0.9766449,1,0.9645401492392258,0.9747654510244071
noakhali_148,1,0.9897713,1,0.9828013184906287,0.9877794881304565
noakhali_149,1,0.9938314,1,0.9889767595546982,0.9921629599074699
noakhali_150,1,0.72898394,1,0.7058870729903904,0.7754221435237334
noakhali_151,1,0.99010754,1,0.983299072950843,0.9881330365122722
noakhali_152,1,0.46488935,0,0.468922809488292,0.5608378192148511
noakhali_153,1,0.98267466,1,0.9726933648563135,0.9805874455895286
noakhali_154,1,0.88180906,1,0.8554707789438569,0.8944519339103368
noakhali_155,1,0.9732266,1,0.9600474206365656,0.9715483175596914
noakhali_156,1,0.86756426,1,0.8406500771440687,0.8831456553266915
noakhali_157,1,0.94995254,1,0.9311423899329168,0.9506794009735229
noakhali_158,1,0.58303183,1,0.5736148043902933,0.6600235321903501
noakhali_159,1,0.99013644,1,0.9833419539822672,0.9881634920810708
noakhali_160,1,0.1679006,0,0.1952577733521548,0.2610973272558583
noakhali_161,1,0.38136548,0,0.3945967796011533,0.4856595731858024
noakhali_162,1,0.9888502,1,0.9814481368822853,0.9868180867768988
noakhali_163,1,0.9895644,1,0.9824960641147573,0.9875626456541468
noakhali_164,1,0.38500828,0,0.39785918193463093,0.4890484589949641
noakhali_165,1,0.79491776,1,0.7683038703755676,0.8264575638910344
noakhali_166,1,0.99352515,1,0.9884963478343791,0.9918221282477454
noakhali_167,1,0.9936553,1,0.988700162917073,0.9919667286404669
noakhali_168,1,0.9777184,1,0.9659688775803602,0.9757871536447004
noakhali_169,1,0.99296135,1,0.9876191338749046,0.9911997281140716
noakhali_170,1,0.99281037,1,0.9873857274346325,0.9910341080843168
noakhali_171,1,0.9926615,1,0.9871561775061334,0.9908712183351193
noakhali_172,1,0.9902878,1,0.9835667979861907,0.9883231781935212
noakhali_173,1,0.99216217,1,0.9863903833891429,0.9903277588531489
noakhali_174,1,0.9936267,1,0.9886553314264563,0.9919349224060563
noakhali_175,1,0.71943665,1,0.6970297822292474,0.7680108238644394
noakhali_176,1,0.99202394,1,0.9861794759740273,0.9901780706779185
noakhali_177,1,0.9265039,1,0.9039808951263562,0.9307751523717431
noakhali_178,1,0.89735144,1,0.8719575137157428,0.9069123695273532
noakhali_179,1,0.6665413,1,0.6485795197088008,0.7266907880843304
noakhali_180,1,0.8888503,1,0.8628960907953438,0.9000789356473451
noakhali_181,1,0.2030866,0,0.22976665735031596,0.3026303229332465
noakhali_182,1,0.9909123,1,0.9844992477517287,0.9889853118972879
noakhali_183,1,0.99222845,1,0.9864916755449001,0.9903996471274676
noakhali_184,1,0.9904999,1,0.9838826164577417,0.9885474590550094
noakhali_185,1,0.9427989,1,0.9226901422303402,0.9445172825489816
noakhali_186,1,0.854844,1,0.8276206096531327,0.873121966966845
noakhali_187,1,0.46020666,0,0.4647744732175555,0.556750716251696
noakhali_188,1,0.9928202,1,0.9874009054248406,0.9910448782397051
noakhali_189,1,0.76789767,1,0.7424325033028689,0.8055524693773912
noakhali_190,1,0.98968655,1,0.9826761871588301,0.9876906012968273
noakhali_191,1,0.8766178,1,0.8500396697709499,0.8903203654393648
noakhali_192,1,0.97471637,1,0.9619952894290492,0.9729439552229866
