id,true_label,pred_prob,pred_label
barishal_0,1,0.9957496,1
barishal_1,1,0.3492677,0
barishal_2,1,0.9907329,1
barishal_3,1,0.9894537,1
barishal_4,1,0.94594735,1
barishal_5,1,0.99228257,1
barishal_6,1,0.19777356,0
barishal_7,1,0.043957688,0
barishal_8,1,0.98524284,1
barishal_9,1,0.99633116,1
barishal_10,1,0.98132485,1
barishal_11,1,0.99308056,1
barishal_12,1,0.9976184,1
barishal_13,1,0.99792,1
barishal_14,1,0.97074705,1
barishal_15,1,0.9969897,1
barishal_16,1,0.9974469,1
barishal_17,1,0.99801624,1
barishal_18,1,0.9977585,1
barishal_19,1,0.9880094,1
barishal_20,1,0.89012206,1
barishal_21,1,0.9945766,1
barishal_22,1,0.99790096,1
barishal_23,1,0.99279964,1
barishal_24,1,0.99566793,1
barishal_25,1,0.93868446,1
barishal_26,1,0.98364705,1
barishal_27,1,0.99621046,1
barishal_28,1,0.103118666,0
barishal_29,1,0.92987883,1
barishal_30,1,0.5386232,1
barishal_31,1,0.82939523,1
barishal_32,1,0.9951881,1
barishal_33,1,0.9949654,1
barishal_34,1,0.9974335,1
barishal_35,1,0.99572206,1
barishal_36,1,0.9204013,1
barishal_37,1,0.98539746,1
barishal_38,1,0.07271665,0
barishal_39,1,0.99691725,1
barishal_40,1,0.99523973,1
barishal_41,1,0.89029914,1
barishal_42,1,0.9978058,1
barishal_43,1,0.9901962,1
barishal_44,1,0.99720275,1
barishal_45,1,0.9955265,1
barishal_46,1,0.029992325,0
barishal_47,1,0.92590505,1
barishal_48,1,0.99802077,1
barishal_49,1,0.9980509,1
barishal_50,1,0.9979672,1
barishal_51,1,0.99795145,1
barishal_52,1,0.99793005,1
barishal_53,1,0.99807125,1
barishal_54,1,0.9980432,1
barishal_55,1,0.99802655,1
barishal_56,1,0.99781203,1
barishal_57,1,0.9978465,1
barishal_58,1,0.008790993,0
barishal_59,1,0.9815028,1
barishal_60,1,0.99061275,1
barishal_61,1,0.9723893,1
barishal_62,1,0.4501544,0
barishal_63,1,0.9364673,1
barishal_64,1,0.9933924,1
barishal_65,1,0.9833778,1
barishal_66,1,0.99712485,1
barishal_67,1,0.974838,1
barishal_68,1,0.7189373,1
barishal_69,1,0.658818,1
barishal_70,1,0.994145,1
barishal_71,1,0.9960522,1
barishal_72,1,0.45035765,0
barishal_73,1,0.99738306,1
barishal_74,1,0.9977138,1
barishal_75,1,0.9949957,1
barishal_76,1,0.84314984,1
barishal_77,1,0.98546904,1
barishal_78,1,0.9970067,1
barishal_79,1,0.9958533,1
barishal_80,1,0.99681526,1
barishal_81,1,0.9974636,1
barishal_82,1,0.9922652,1
barishal_83,1,0.09705203,0
barishal_84,1,0.992648,1
barishal_85,1,0.98927313,1
barishal_86,1,0.8779708,1
barishal_87,1,0.89031816,1
barishal_88,1,0.99643445,1
barishal_89,1,0.99405175,1
barishal_90,1,0.9961481,1
barishal_91,1,0.98117197,1
barishal_92,1,0.99256116,1
barishal_93,1,0.996512,1
barishal_94,1,0.9942965,1
barishal_95,1,0.47438264,0
