id,true_label,pred_prob,pred_label
barishal_0,1,0.9965804,1
barishal_1,1,0.24556617,0
barishal_2,1,0.96309143,1
barishal_3,1,0.9767943,1
barishal_4,1,0.92965925,1
barishal_5,1,0.9794328,1
barishal_6,1,0.10229164,0
barishal_7,1,0.033591248,0
barishal_8,1,0.9720499,1
barishal_9,1,0.99650013,1
barishal_10,1,0.980996,1
barishal_11,1,0.9859263,1
barishal_12,1,0.99795234,1
barishal_13,1,0.9955107,1
barishal_14,1,0.9534525,1
barishal_15,1,0.99767095,1
barishal_16,1,0.99719304,1
barishal_17,1,0.9978654,1
barishal_18,1,0.9975811,1
barishal_19,1,0.9879644,1
barishal_20,1,0.97587466,1
barishal_21,1,0.99565923,1
barishal_22,1,0.997724,1
barishal_23,1,0.98606884,1
barishal_24,1,0.9957488,1
barishal_25,1,0.954224,1
barishal_26,1,0.98817134,1
barishal_27,1,0.9963385,1
barishal_28,1,0.07742588,0
barishal_29,1,0.95533323,1
barishal_30,1,0.56778157,1
barishal_31,1,0.66033274,1
barishal_32,1,0.9932603,1
barishal_33,1,0.9908098,1
barishal_34,1,0.9975223,1
barishal_35,1,0.9966827,1
barishal_36,1,0.91489935,1
barishal_37,1,0.9910836,1
barishal_38,1,0.16177115,0
barishal_39,1,0.9974613,1
barishal_40,1,0.9969169,1
barishal_41,1,0.9880122,1
barishal_42,1,0.99780697,1
barishal_43,1,0.98685396,1
barishal_44,1,0.99768937,1
barishal_45,1,0.9936293,1
barishal_46,1,0.040218707,0
barishal_47,1,0.8779106,1
barishal_48,1,0.99798286,1
barishal_49,1,0.9978454,1
barishal_50,1,0.99762005,1
barishal_51,1,0.9969379,1
barishal_52,1,0.9979831,1
barishal_53,1,0.99773216,1
barishal_54,1,0.99796116,1
barishal_55,1,0.9977082,1
barishal_56,1,0.99752206,1
barishal_57,1,0.9976694,1
barishal_58,1,0.018716648,0
barishal_59,1,0.9559251,1
barishal_60,1,0.98937756,1
barishal_61,1,0.97401357,1
barishal_62,1,0.52734077,1
barishal_63,1,0.9277542,1
barishal_64,1,0.93219835,1
barishal_65,1,0.9848074,1
barishal_66,1,0.99559826,1
barishal_67,1,0.8479708,1
barishal_68,1,0.49206093,0
barishal_69,1,0.52440286,1
barishal_70,1,0.9972113,1
barishal_71,1,0.99155945,1
barishal_72,1,0.31208515,0
barishal_73,1,0.9950754,1
barishal_74,1,0.99701405,1
barishal_75,1,0.9932133,1
barishal_76,1,0.73344904,1
barishal_77,1,0.9803139,1
barishal_78,1,0.99351597,1
barishal_79,1,0.9961195,1
barishal_80,1,0.99684155,1
barishal_81,1,0.9966222,1
barishal_82,1,0.9932162,1
barishal_83,1,0.09576963,0
barishal_84,1,0.995697,1
barishal_85,1,0.9934546,1
barishal_86,1,0.8779943,1
barishal_87,1,0.8184249,1
barishal_88,1,0.9960354,1
barishal_89,1,0.9940235,1
barishal_90,1,0.9974693,1
barishal_91,1,0.98637927,1
barishal_92,1,0.9894475,1
barishal_93,1,0.9972499,1
barishal_94,1,0.9947055,1
barishal_95,1,0.56251,1
barishal_96,1,0.9937849,1
barishal_97,1,0.9976942,1
barishal_98,1,0.9961158,1
barishal_99,1,0.9939042,1
barishal_100,1,0.9856396,1
barishal_101,1,0.6754412,1
barishal_102,1,0.9954808,1
barishal_103,1,0.990798,1
barishal_104,1,0.99711263,1
barishal_105,1,0.9974814,1
barishal_106,1,0.99669814,1
barishal_107,1,0.99650156,1
barishal_108,1,0.97440594,1
barishal_109,1,0.9941048,1
barishal_110,1,0.99442023,1
barishal_111,1,0.88008344,1
barishal_112,1,0.99709666,1
barishal_113,1,0.9959906,1
barishal_114,1,0.91016376,1
barishal_115,1,0.9938817,1
barishal_116,1,0.095744975,0
barishal_117,1,0.9931236,1
barishal_118,1,0.99727756,1
barishal_119,1,0.9972542,1
barishal_120,1,0.9956365,1
barishal_121,1,0.9869293,1
barishal_122,1,0.13884272,0
barishal_123,1,0.5536989,1
barishal_124,1,0.10276926,0
barishal_125,1,0.99369425,1
barishal_126,1,0.9728905,1
barishal_127,1,0.94965374,1
barishal_128,1,0.9961784,1
barishal_129,1,0.9924505,1
barishal_130,1,0.9938929,1
barishal_131,1,0.4464378,0
barishal_132,1,0.9930027,1
barishal_133,1,0.0313001,0
barishal_134,1,0.9334564,1
barishal_135,1,0.988069,1
barishal_136,1,0.71182877,1
barishal_137,1,0.9825167,1
barishal_138,1,0.016031267,0
barishal_139,1,0.048881907,0
barishal_140,1,0.9899165,1
barishal_141,1,0.9588621,1
barishal_142,1,0.9957066,1
barishal_143,1,0.9944166,1
barishal_144,1,0.99083567,1
barishal_145,1,0.9965654,1
barishal_146,1,0.98039037,1
barishal_147,1,0.06440186,0
barishal_148,1,0.99708563,1
barishal_149,1,0.99730897,1
barishal_150,1,0.4477805,0
barishal_151,1,0.9957728,1
barishal_152,1,0.910129,1
barishal_153,1,0.47151968,0
barishal_154,1,0.8415297,1
barishal_155,1,0.9256432,1
barishal_156,1,0.966458,1
barishal_157,1,0.9708048,1
barishal_158,1,0.72818244,1
barishal_159,1,0.9964561,1
barishal_160,1,0.99351054,1
barishal_161,1,0.99438983,1
barishal_162,1,0.9723131,1
barishal_163,1,0.99630946,1
barishal_164,1,0.040960092,0
barishal_165,1,0.37121934,0
barishal_166,1,0.99796474,1
barishal_167,1,0.9978503,1
barishal_168,1,0.9909513,1
barishal_169,1,0.9977295,1
barishal_170,1,0.99749434,1
barishal_171,1,0.9977672,1
barishal_172,1,0.99744356,1
barishal_173,1,0.99749255,1
barishal_174,1,0.99782795,1
barishal_175,1,0.6721338,1
barishal_176,1,0.9956363,1
barishal_177,1,0.97917914,1
barishal_178,1,0.9556938,1
barishal_179,1,0.9914795,1
barishal_180,1,0.927312,1
barishal_181,1,0.99000084,1
barishal_182,1,0.99387497,1
barishal_183,1,0.9962478,1
barishal_184,1,0.99373853,1
barishal_185,1,0.9944074,1
barishal_186,1,0.89454734,1
barishal_187,1,0.7724198,1
barishal_188,1,0.99776375,1
barishal_189,1,0.9733353,1
barishal_190,1,0.99414414,1
barishal_191,1,0.050049674,0
barishal_192,1,0.9960424,1
barishal_193,1,0.9960997,1
barishal_194,1,0.9958823,1
barishal_195,1,0.9944517,1
barishal_196,1,0.9957281,1
barishal_197,1,0.9958717,1
barishal_198,1,0.9971112,1
barishal_199,1,0.9977083,1
barishal_200,1,0.99686474,1
barishal_201,1,0.99746346,1
barishal_202,1,0.99486613,1
barishal_203,1,0.9949458,1
barishal_204,1,0.99557686,1
