id,true_label,pred_prob,pred_label
noakhali_0,1,0.9959771,1
noakhali_1,1,0.18717507,0
noakhali_2,1,0.99120003,1
noakhali_3,1,0.7487469,1
noakhali_4,1,0.900821,1
noakhali_5,1,0.94719726,1
noakhali_6,1,0.2188521,0
noakhali_7,1,0.45378357,0
noakhali_8,1,0.9681968,1
noakhali_9,1,0.9969938,1
noakhali_10,1,0.011359331,0
noakhali_11,1,0.99160075,1
noakhali_12,1,0.9974376,1
noakhali_13,1,0.9970811,1
noakhali_14,1,0.9690148,1
noakhali_15,1,0.996765,1
noakhali_16,1,0.9977944,1
noakhali_17,1,0.9978162,1
noakhali_18,1,0.9975967,1
noakhali_19,1,0.98328453,1
noakhali_20,1,0.9943158,1
noakhali_21,1,0.99238235,1
noakhali_22,1,0.9977659,1
noakhali_23,1,0.9975343,1
noakhali_24,1,0.9967264,1
noakhali_25,1,0.9618933,1
noakhali_26,1,0.9339606,1
noakhali_27,1,0.9949327,1
noakhali_28,1,0.8654163,1
noakhali_29,1,0.99525803,1
noakhali_30,1,0.9856512,1
noakhali_31,1,0.852946,1
noakhali_32,1,0.9962842,1
noakhali_33,1,0.609138,1
noakhali_34,1,0.99753976,1
noakhali_35,1,0.9956052,1
noakhali_36,1,0.26345295,0
noakhali_37,1,0.9686875,1
noakhali_38,1,0.88644224,1
noakhali_39,1,0.99743146,1
noakhali_40,1,0.99755836,1
noakhali_41,1,0.9366619,1
noakhali_42,1,0.997695,1
noakhali_43,1,0.98731774,1
noakhali_44,1,0.99752253,1
noakhali_45,1,0.9963446,1
noakhali_46,1,0.96292424,1
noakhali_47,1,0.9698686,1
noakhali_48,1,0.9980307,1
noakhali_49,1,0.99806935,1
noakhali_50,1,0.99766517,1
noakhali_51,1,0.99789363,1
noakhali_52,1,0.99788994,1
noakhali_53,1,0.997936,1
noakhali_54,1,0.9979005,1
noakhali_55,1,0.99766517,1
noakhali_56,1,0.9975145,1
noakhali_57,1,0.9976463,1
noakhali_58,1,0.9718964,1
noakhali_59,1,0.992054,1
noakhali_60,1,0.9859109,1
noakhali_61,1,0.21712555,0
noakhali_62,1,0.6424689,1
noakhali_63,1,0.9607099,1
noakhali_64,1,0.9961462,1
noakhali_65,1,0.9814886,1
noakhali_66,1,0.99673223,1
noakhali_67,1,0.940158,1
noakhali_68,1,0.7044923,1
noakhali_69,1,0.88196415,1
noakhali_70,1,0.994145,1
noakhali_71,1,0.9951741,1
noakhali_72,1,0.053840768,0
noakhali_73,1,0.99748826,1
noakhali_74,1,0.995574,1
noakhali_75,1,0.99185926,1
noakhali_76,1,0.91256195,1
noakhali_77,1,0.95678025,1
noakhali_78,1,0.9962632,1
noakhali_79,1,0.9963343,1
noakhali_80,1,0.9965873,1
noakhali_81,1,0.9976115,1
noakhali_82,1,0.624017,1
noakhali_83,1,0.26262805,0
noakhali_84,1,0.99266726,1
noakhali_85,1,0.9954496,1
noakhali_86,1,0.93915147,1
noakhali_87,1,0.9782088,1
noakhali_88,1,0.9968359,1
noakhali_89,1,0.9925269,1
noakhali_90,1,0.9953243,1
noakhali_91,1,0.80530053,1
noakhali_92,1,0.9943275,1
noakhali_93,1,0.9949057,1
noakhali_94,1,0.9937636,1
noakhali_95,1,0.99552286,1
noakhali_96,1,0.09313208,0
noakhali_97,1,0.9964948,1
noakhali_98,1,0.9944319,1
noakhali_99,1,0.99461776,1
noakhali_100,1,0.97726005,1
noakhali_101,1,0.928217,1
noakhali_102,1,0.9963174,1
noakhali_103,1,0.9881116,1
noakhali_104,1,0.99420387,1
noakhali_105,1,0.9973398,1
noakhali_106,1,0.9944283,1
noakhali_107,1,0.9972959,1
noakhali_108,1,0.9947836,1
noakhali_109,1,0.9962753,1
noakhali_110,1,0.99668914,1
noakhali_111,1,0.99108475,1
noakhali_112,1,0.995112,1
noakhali_113,1,0.9969319,1
noakhali_114,1,0.8402723,1
noakhali_115,1,0.9962837,1
noakhali_116,1,0.7991511,1
noakhali_117,1,0.9969279,1
noakhali_118,1,0.997615,1
noakhali_119,1,0.99725974,1
noakhali_120,1,0.9961893,1
noakhali_121,1,0.9867734,1
noakhali_122,1,0.8322588,1
noakhali_123,1,0.9084292,1
noakhali_124,1,0.8936193,1
noakhali_125,1,0.99403,1
noakhali_126,1,0.9845872,1
noakhali_127,1,0.97106194,1
noakhali_128,1,0.99607843,1
noakhali_129,1,0.99620384,1
noakhali_130,1,0.99666435,1
noakhali_131,1,0.9801036,1
noakhali_132,1,0.9954731,1
noakhali_133,1,0.9805768,1
noakhali_134,1,0.96876,1
noakhali_135,1,0.980667,1
noakhali_136,1,0.8977729,1
noakhali_137,1,0.9916688,1
noakhali_138,1,0.89484996,1
noakhali_139,1,0.07465288,0
noakhali_140,1,0.93481696,1
noakhali_141,1,0.9717041,1
noakhali_142,1,0.9968809,1
noakhali_143,1,0.9961234,1
noakhali_144,1,0.99624914,1
noakhali_145,1,0.99703455,1
noakhali_146,1,0.98653585,1
noakhali_147,1,0.94788194,1
noakhali_148,1,0.99750215,1
noakhali_149,1,0.9974437,1
