id,true_label,pred_prob,pred_label
noakhali_0,1,0.9976909,1
noakhali_1,1,0.513939,1
noakhali_2,1,0.9766137,1
noakhali_3,1,0.5820251,1
noakhali_4,1,0.6423689,1
noakhali_5,1,0.90212095,1
noakhali_6,1,0.22367345,0
noakhali_7,1,0.66451037,1
noakhali_8,1,0.9295034,1
noakhali_9,1,0.9969951,1
noakhali_10,1,0.016829718,0
noakhali_11,1,0.97234017,1
noakhali_12,1,0.9984444,1
noakhali_13,1,0.99825495,1
noakhali_14,1,0.95886165,1
noakhali_15,1,0.9981541,1
noakhali_16,1,0.9983621,1
noakhali_17,1,0.99845326,1
noakhali_18,1,0.99848145,1
noakhali_19,1,0.96784514,1
noakhali_20,1,0.9948185,1
noakhali_21,1,0.99689555,1
noakhali_22,1,0.99850935,1
noakhali_23,1,0.9981673,1
noakhali_24,1,0.99833786,1
noakhali_25,1,0.935694,1
noakhali_26,1,0.9299091,1
noakhali_27,1,0.9977477,1
noakhali_28,1,0.84208757,1
noakhali_29,1,0.9905199,1
noakhali_30,1,0.9608696,1
noakhali_31,1,0.80409634,1
noakhali_32,1,0.9959786,1
noakhali_33,1,0.8580821,1
noakhali_34,1,0.99839777,1
noakhali_35,1,0.9944635,1
noakhali_36,1,0.33706662,0
noakhali_37,1,0.93970305,1
noakhali_38,1,0.89484507,1
noakhali_39,1,0.9982231,1
noakhali_40,1,0.9975547,1
noakhali_41,1,0.9597707,1
noakhali_42,1,0.99842775,1
noakhali_43,1,0.95513946,1
noakhali_44,1,0.9983724,1
noakhali_45,1,0.99525625,1
noakhali_46,1,0.9244197,1
noakhali_47,1,0.9490241,1
noakhali_48,1,0.9985361,1
noakhali_49,1,0.99852633,1
noakhali_50,1,0.99817693,1
noakhali_51,1,0.9982146,1
noakhali_52,1,0.99832565,1
noakhali_53,1,0.9982622,1
noakhali_54,1,0.9982886,1
noakhali_55,1,0.99817693,1
noakhali_56,1,0.99750745,1
noakhali_57,1,0.9977932,1
noakhali_58,1,0.90658593,1
noakhali_59,1,0.98956937,1
noakhali_60,1,0.948504,1
noakhali_61,1,0.2954094,0
noakhali_62,1,0.71538174,1
noakhali_63,1,0.8342984,1
noakhali_64,1,0.9930988,1
noakhali_65,1,0.9718228,1
noakhali_66,1,0.9953868,1
noakhali_67,1,0.9930321,1
noakhali_68,1,0.973166,1
noakhali_69,1,0.99000823,1
