model,test_set,method,ece_reduction,ece_pre,ece_post
banglabert,test_standard,temp_scaling,0.017176771125692002,0.0357962132354742,0.0186194421097822
banglabert,test_dialect_chittagong,temp_scaling,0.02326000228957699,0.0919664147329085,0.0687064124433315
banglabert,test_dialect_noakhali,temp_scaling,0.019359103060588502,0.0432784854988566,0.0239193824382681
banglabert,test_dialect_barishal,temp_scaling,0.0140160774749164,0.0456853069535773,0.0316692294786609
banglabert,test_standard,dirichlet,0.022507270564179803,0.0357962132354742,0.0132889426712944
banglabert,test_dialect_chittagong,dirichlet,0.0383915478283036,0.0919664147329085,0.0535748669046049
banglabert,test_dialect_noakhali,dirichlet,0.020072753454881,0.0432784854988566,0.0232057320439756
banglabert,test_dialect_barishal,dirichlet,0.022828607420087903,0.0456853069535773,0.0228566995334894
xlmr_base,test_standard,temp_scaling,0.003838971775897801,0.0293490971321137,0.0255101253562159
xlmr_base,test_dialect_chittagong,temp_scaling,0.010991475684077899,0.0523946958365686,0.0414032201524907
xlmr_base,test_dialect_noakhali,temp_scaling,0.0021141880587764,0.0208834329419144,0.018769244883138
xlmr_base,test_dialect_barishal,temp_scaling,0.005884714801312297,0.032242713501078,0.0263579986997657
xlmr_base,test_standard,dirichlet,0.0150856084644098,0.0293490971321137,0.0142634886677039
xlmr_base,test_dialect_chittagong,dirichlet,0.020639594755388,0.0523946958365686,0.0317551010811806
xlmr_base,test_dialect_noakhali,dirichlet,-0.0216644836221888,0.0208834329419144,0.0425479165641032
xlmr_base,test_dialect_barishal,dirichlet,0.0059866447768702966,0.032242713501078,0.0262560687242077
distilbert_multi,test_standard,temp_scaling,0.01461202681300168,0.03735281196329354,0.022740785150291862
distilbert_multi,test_dialect_chittagong,temp_scaling,0.025768709425899358,0.08147581483790277,0.05570710541200341
distilbert_multi,test_dialect_noakhali,temp_scaling,0.014130837176018228,0.05754346100626254,0.043412623830244315
distilbert_multi,test_dialect_barishal,temp_scaling,0.019832514563550438,0.04849258660101805,0.028660072037467614
