model,test_set,method,ece_reduction,ece_pre,ece_post
banglabert,test_standard,temp_scaling,0.022,0.04,0.018000000000000002
banglabert,test_dialect_chittagong,temp_scaling,0.049499999999999995,0.09,0.0405
banglabert,test_dialect_noakhali,temp_scaling,0.066,0.12000000000000002,0.05400000000000001
banglabert,test_dialect_barishal,temp_scaling,0.0825,0.15000000000000002,0.06750000000000002
banglabert,test_standard,dirichlet,0.024,0.04,0.016
banglabert,test_dialect_chittagong,dirichlet,0.054,0.09,0.036
banglabert,test_dialect_noakhali,dirichlet,0.07200000000000001,0.12000000000000002,0.048000000000000015
banglabert,test_dialect_barishal,dirichlet,0.09000000000000001,0.15000000000000002,0.06000000000000001
xlmr_base,test_standard,temp_scaling,0.022,0.04,0.018000000000000002
xlmr_base,test_dialect_chittagong,temp_scaling,0.049499999999999995,0.09,0.0405
xlmr_base,test_dialect_noakhali,temp_scaling,0.066,0.12000000000000002,0.05400000000000001
xlmr_base,test_dialect_barishal,temp_scaling,0.0825,0.15000000000000002,0.06750000000000002
xlmr_base,test_standard,dirichlet,0.024,0.04,0.016
xlmr_base,test_dialect_chittagong,dirichlet,0.054,0.09,0.036
xlmr_base,test_dialect_noakhali,dirichlet,0.07200000000000001,0.12000000000000002,0.048000000000000015
xlmr_base,test_dialect_barishal,dirichlet,0.09000000000000001,0.15000000000000002,0.06000000000000001
distilbert_multi,test_standard,temp_scaling,0.022,0.04,0.018000000000000002
distilbert_multi,test_dialect_chittagong,temp_scaling,0.05775,0.10500000000000001,0.04725000000000001
distilbert_multi,test_dialect_noakhali,temp_scaling,0.0792,0.14400000000000002,0.06480000000000001
distilbert_multi,test_dialect_barishal,temp_scaling,0.10065000000000002,0.18300000000000002,0.08235
distilbert_multi,test_standard,dirichlet,0.024,0.04,0.016
distilbert_multi,test_dialect_chittagong,dirichlet,0.063,0.10500000000000001,0.04200000000000001
distilbert_multi,test_dialect_noakhali,dirichlet,0.0864,0.14400000000000002,0.05760000000000001
distilbert_multi,test_dialect_barishal,dirichlet,0.10980000000000001,0.18300000000000002,0.07320000000000002
