id,true_label,pred_prob,pred_label
noakhali_0,1,0.9965875,1
noakhali_1,1,0.035262164,0
noakhali_2,1,0.990941,1
noakhali_3,1,0.990189,1
noakhali_4,1,0.066640206,0
noakhali_5,1,0.94355035,1
noakhali_6,1,0.9261547,1
noakhali_7,1,0.84457356,1
noakhali_8,1,0.8732727,1
noakhali_9,1,0.9965648,1
noakhali_10,1,0.014055002,0
noakhali_11,1,0.9819702,1
noakhali_12,1,0.9967752,1
noakhali_13,1,0.996646,1
noakhali_14,1,0.9452365,1
noakhali_15,1,0.9816506,1
noakhali_16,1,0.99669015,1
noakhali_17,1,0.9968172,1
noakhali_18,1,0.9968123,1
noakhali_19,1,0.9247659,1
noakhali_20,1,0.94899416,1
noakhali_21,1,0.9934465,1
noakhali_22,1,0.9965339,1
noakhali_23,1,0.9965828,1
noakhali_24,1,0.9952295,1
noakhali_25,1,0.98412144,1
noakhali_26,1,0.97711474,1
noakhali_27,1,0.9935632,1
noakhali_28,1,0.9029473,1
noakhali_29,1,0.9840904,1
noakhali_30,1,0.96842235,1
noakhali_31,1,0.9026361,1
noakhali_32,1,0.99568164,1
noakhali_33,1,0.22967869,0
noakhali_34,1,0.9967069,1
noakhali_35,1,0.9937086,1
noakhali_36,1,0.22430314,0
noakhali_37,1,0.96004105,1
noakhali_38,1,0.71909976,1
noakhali_39,1,0.99481505,1
noakhali_40,1,0.9964958,1
noakhali_41,1,0.9060339,1
noakhali_42,1,0.99643975,1
noakhali_43,1,0.91333884,1
noakhali_44,1,0.9967601,1
noakhali_45,1,0.98134136,1
noakhali_46,1,0.909502,1
noakhali_47,1,0.95374596,1
noakhali_48,1,0.9959715,1
noakhali_49,1,0.9968876,1
noakhali_50,1,0.99597746,1
noakhali_51,1,0.99593556,1
noakhali_52,1,0.99687874,1
noakhali_53,1,0.99645436,1
noakhali_54,1,0.995837,1
noakhali_55,1,0.99597746,1
noakhali_56,1,0.9895579,1
noakhali_57,1,0.99634874,1
noakhali_58,1,0.8608598,1
noakhali_59,1,0.98719436,1
noakhali_60,1,0.9953361,1
noakhali_61,1,0.90074986,1
noakhali_62,1,0.057831563,0
noakhali_63,1,0.8968639,1
noakhali_64,1,0.99315417,1
noakhali_65,1,0.9935968,1
noakhali_66,1,0.99614584,1
noakhali_67,1,0.9536784,1
noakhali_68,1,0.89761233,1
noakhali_69,1,0.9079261,1
noakhali_70,1,0.98345137,1
noakhali_71,1,0.9802736,1
noakhali_72,1,0.35087287,0
noakhali_73,1,0.99394244,1
noakhali_74,1,0.9939658,1
noakhali_75,1,0.9556741,1
noakhali_76,1,0.86721045,1
noakhali_77,1,0.9018664,1
noakhali_78,1,0.99676204,1
noakhali_79,1,0.9923993,1
noakhali_80,1,0.99669915,1
noakhali_81,1,0.9970594,1
noakhali_82,1,0.88528,1
noakhali_83,1,0.8812128,1
noakhali_84,1,0.99422294,1
noakhali_85,1,0.99467826,1
noakhali_86,1,0.9220535,1
noakhali_87,1,0.9226467,1
noakhali_88,1,0.99128366,1
noakhali_89,1,0.99157387,1
noakhali_90,1,0.9964887,1
noakhali_91,1,0.8299168,1
noakhali_92,1,0.9827255,1
noakhali_93,1,0.99584144,1
noakhali_94,1,0.99215966,1
noakhali_95,1,0.98862106,1
noakhali_96,1,0.92362124,1
noakhali_97,1,0.9964289,1
noakhali_98,1,0.9953033,1
noakhali_99,1,0.9887024,1
noakhali_100,1,0.9876155,1
noakhali_101,1,0.93133634,1
noakhali_102,1,0.9956174,1
noakhali_103,1,0.98217463,1
noakhali_104,1,0.9968022,1
noakhali_105,1,0.996874,1
noakhali_106,1,0.993305,1
noakhali_107,1,0.9966185,1
noakhali_108,1,0.9962566,1
noakhali_109,1,0.99631256,1
noakhali_110,1,0.9965766,1
noakhali_111,1,0.97493535,1
noakhali_112,1,0.9962495,1
noakhali_113,1,0.9962901,1
noakhali_114,1,0.9086106,1
noakhali_115,1,0.9960219,1
noakhali_116,1,0.87199795,1
noakhali_117,1,0.99528944,1
noakhali_118,1,0.9961669,1
noakhali_119,1,0.99705327,1
noakhali_120,1,0.99680746,1
noakhali_121,1,0.9750509,1
noakhali_122,1,0.9246178,1
noakhali_123,1,0.9130257,1
noakhali_124,1,0.95652264,1
noakhali_125,1,0.9837579,1
noakhali_126,1,0.962777,1
noakhali_127,1,0.9658594,1
noakhali_128,1,0.9963427,1
noakhali_129,1,0.99485815,1
noakhali_130,1,0.9957009,1
noakhali_131,1,0.9905558,1
noakhali_132,1,0.9905323,1
noakhali_133,1,0.9212199,1
noakhali_134,1,0.9448873,1
noakhali_135,1,0.9830124,1
noakhali_136,1,0.9157873,1
noakhali_137,1,0.98494625,1
noakhali_138,1,0.91570264,1
noakhali_139,1,0.09635082,0
noakhali_140,1,0.9534987,1
noakhali_141,1,0.85582095,1
noakhali_142,1,0.9961534,1
noakhali_143,1,0.99610883,1
noakhali_144,1,0.99262697,1
noakhali_145,1,0.996612,1
noakhali_146,1,0.97135776,1
noakhali_147,1,0.9022486,1
noakhali_148,1,0.9960634,1
noakhali_149,1,0.9966214,1
noakhali_150,1,0.98244953,1
noakhali_151,1,0.99595636,1
noakhali_152,1,0.9890259,1
noakhali_153,1,0.76543534,1
noakhali_154,1,0.9481311,1
noakhali_155,1,0.9692489,1
noakhali_156,1,0.94714034,1
noakhali_157,1,0.90819526,1
noakhali_158,1,0.91273713,1
noakhali_159,1,0.99668366,1
noakhali_160,1,0.86512744,1
noakhali_161,1,0.91140014,1
noakhali_162,1,0.9774444,1
noakhali_163,1,0.9943374,1
noakhali_164,1,0.82621396,1
noakhali_165,1,0.96364504,1
noakhali_166,1,0.9926999,1
noakhali_167,1,0.99698025,1
noakhali_168,1,0.9958401,1
noakhali_169,1,0.9966551,1
noakhali_170,1,0.9963503,1
noakhali_171,1,0.9958674,1
noakhali_172,1,0.9968887,1
noakhali_173,1,0.9965521,1
noakhali_174,1,0.9960353,1
noakhali_175,1,0.9432744,1
noakhali_176,1,0.99685365,1
noakhali_177,1,0.96662295,1
noakhali_178,1,0.8555571,1
noakhali_179,1,0.9926623,1
noakhali_180,1,0.8951838,1
noakhali_181,1,0.22830497,0
noakhali_182,1,0.99594384,1
noakhali_183,1,0.99438226,1
