id,true_label,pred_prob,pred_label
noakhali_0,1,0.9941493,1
noakhali_1,1,0.076973,0
noakhali_2,1,0.90189207,1
noakhali_3,1,0.17891969,0
noakhali_4,1,0.199764,0
noakhali_5,1,0.8537988,1
noakhali_6,1,0.7689489,1
noakhali_7,1,0.7728583,1
noakhali_8,1,0.89348775,1
noakhali_9,1,0.99212134,1
noakhali_10,1,0.18891795,0
noakhali_11,1,0.6832098,1
noakhali_12,1,0.99281317,1
noakhali_13,1,0.9887912,1
noakhali_14,1,0.8326631,1
noakhali_15,1,0.9922955,1
noakhali_16,1,0.9901669,1
noakhali_17,1,0.9923798,1
noakhali_18,1,0.99322814,1
noakhali_19,1,0.8374413,1
noakhali_20,1,0.84559083,1
noakhali_21,1,0.9807839,1
noakhali_22,1,0.9935976,1
noakhali_23,1,0.9934331,1
noakhali_24,1,0.9931244,1
noakhali_25,1,0.19016355,0
noakhali_26,1,0.6380989,1
noakhali_27,1,0.99324554,1
noakhali_28,1,0.7529889,1
noakhali_29,1,0.87445277,1
noakhali_30,1,0.9750147,1
noakhali_31,1,0.65087146,1
noakhali_32,1,0.98724836,1
noakhali_33,1,0.186636,0
noakhali_34,1,0.9938704,1
noakhali_35,1,0.9918658,1
noakhali_36,1,0.44914502,0
noakhali_37,1,0.8509993,1
noakhali_38,1,0.7769604,1
noakhali_39,1,0.99028754,1
noakhali_40,1,0.9816311,1
noakhali_41,1,0.6685389,1
noakhali_42,1,0.99221957,1
noakhali_43,1,0.9896884,1
noakhali_44,1,0.99380976,1
noakhali_45,1,0.9605807,1
noakhali_46,1,0.9143852,1
noakhali_47,1,0.8521378,1
noakhali_48,1,0.99439865,1
noakhali_49,1,0.9925533,1
noakhali_50,1,0.9752594,1
noakhali_51,1,0.99064285,1
noakhali_52,1,0.9933831,1
noakhali_53,1,0.98581713,1
noakhali_54,1,0.98783094,1
noakhali_55,1,0.9752594,1
noakhali_56,1,0.98526037,1
noakhali_57,1,0.94655573,1
noakhali_58,1,0.9417464,1
noakhali_59,1,0.87667805,1
noakhali_60,1,0.989239,1
noakhali_61,1,0.9554693,1
noakhali_62,1,0.17464915,0
noakhali_63,1,0.8661472,1
noakhali_64,1,0.99042666,1
noakhali_65,1,0.9908109,1
noakhali_66,1,0.9901867,1
noakhali_67,1,0.75226986,1
noakhali_68,1,0.4385355,0
noakhali_69,1,0.3110711,0
noakhali_70,1,0.9071476,1
noakhali_71,1,0.9526609,1
noakhali_72,1,0.27969345,0
noakhali_73,1,0.99293387,1
noakhali_74,1,0.99185467,1
noakhali_75,1,0.9772145,1
noakhali_76,1,0.6918203,1
noakhali_77,1,0.98329103,1
noakhali_78,1,0.9901416,1
noakhali_79,1,0.9926577,1
noakhali_80,1,0.9905551,1
noakhali_81,1,0.99249613,1
noakhali_82,1,0.7458805,1
noakhali_83,1,0.115387365,0
noakhali_84,1,0.990628,1
noakhali_85,1,0.99120843,1
noakhali_86,1,0.90443206,1
noakhali_87,1,0.9271927,1
noakhali_88,1,0.991458,1
noakhali_89,1,0.99112356,1
noakhali_90,1,0.98733526,1
noakhali_91,1,0.65501416,1
noakhali_92,1,0.84797674,1
noakhali_93,1,0.98548615,1
noakhali_94,1,0.8658634,1
noakhali_95,1,0.98257,1
noakhali_96,1,0.59517145,1
noakhali_97,1,0.9924177,1
noakhali_98,1,0.99026465,1
noakhali_99,1,0.9918235,1
noakhali_100,1,0.99356914,1
noakhali_101,1,0.80912167,1
noakhali_102,1,0.91828996,1
noakhali_103,1,0.9797076,1
noakhali_104,1,0.98644406,1
noakhali_105,1,0.9912816,1
noakhali_106,1,0.9916122,1
noakhali_107,1,0.9920259,1
noakhali_108,1,0.9905419,1
noakhali_109,1,0.98987776,1
noakhali_110,1,0.9942006,1
noakhali_111,1,0.45367187,0
noakhali_112,1,0.9902925,1
noakhali_113,1,0.9925431,1
noakhali_114,1,0.9494245,1
noakhali_115,1,0.99316555,1
noakhali_116,1,0.72377855,1
noakhali_117,1,0.99114907,1
noakhali_118,1,0.993155,1
noakhali_119,1,0.99411386,1
noakhali_120,1,0.9942094,1
noakhali_121,1,0.976074,1
noakhali_122,1,0.7478353,1
noakhali_123,1,0.99197394,1
noakhali_124,1,0.7729981,1
noakhali_125,1,0.90107757,1
noakhali_126,1,0.98502237,1
noakhali_127,1,0.9018909,1
noakhali_128,1,0.99076056,1
noakhali_129,1,0.99194264,1
noakhali_130,1,0.9920976,1
noakhali_131,1,0.9702159,1
noakhali_132,1,0.9929535,1
noakhali_133,1,0.94660884,1
noakhali_134,1,0.9257287,1
noakhali_135,1,0.81078833,1
noakhali_136,1,0.9908632,1
noakhali_137,1,0.9910357,1
noakhali_138,1,0.87630147,1
noakhali_139,1,0.144144,0
noakhali_140,1,0.96143854,1
noakhali_141,1,0.8276938,1
noakhali_142,1,0.9900842,1
noakhali_143,1,0.9932168,1
noakhali_144,1,0.99048,1
noakhali_145,1,0.9923556,1
noakhali_146,1,0.89829004,1
noakhali_147,1,0.9766449,1
noakhali_148,1,0.9897713,1
noakhali_149,1,0.9938314,1
noakhali_150,1,0.72898394,1
noakhali_151,1,0.99010754,1
noakhali_152,1,0.46488935,0
noakhali_153,1,0.98267466,1
noakhali_154,1,0.88180906,1
noakhali_155,1,0.9732266,1
noakhali_156,1,0.86756426,1
noakhali_157,1,0.94995254,1
noakhali_158,1,0.58303183,1
noakhali_159,1,0.99013644,1
noakhali_160,1,0.1679006,0
noakhali_161,1,0.38136548,0
noakhali_162,1,0.9888502,1
noakhali_163,1,0.9895644,1
noakhali_164,1,0.38500828,0
noakhali_165,1,0.79491776,1
noakhali_166,1,0.99352515,1
noakhali_167,1,0.9936553,1
noakhali_168,1,0.9777184,1
noakhali_169,1,0.99296135,1
noakhali_170,1,0.99281037,1
noakhali_171,1,0.9926615,1
noakhali_172,1,0.9902878,1
noakhali_173,1,0.99216217,1
noakhali_174,1,0.9936267,1
noakhali_175,1,0.71943665,1
noakhali_176,1,0.99202394,1
noakhali_177,1,0.9265039,1
noakhali_178,1,0.89735144,1
noakhali_179,1,0.6665413,1
noakhali_180,1,0.8888503,1
noakhali_181,1,0.2030866,0
noakhali_182,1,0.9909123,1
noakhali_183,1,0.99222845,1
noakhali_184,1,0.9904999,1
noakhali_185,1,0.9427989,1
noakhali_186,1,0.854844,1
noakhali_187,1,0.46020666,0
noakhali_188,1,0.9928202,1
noakhali_189,1,0.76789767,1
noakhali_190,1,0.98968655,1
noakhali_191,1,0.8766178,1
noakhali_192,1,0.97471637,1
noakhali_193,1,0.9926851,1
noakhali_194,1,0.9898761,1
noakhali_195,1,0.9922577,1
noakhali_196,1,0.9889721,1
noakhali_197,1,0.99119055,1
noakhali_198,1,0.99393445,1
noakhali_199,1,0.99379164,1
noakhali_200,1,0.9902733,1
noakhali_201,1,0.99372214,1
noakhali_202,1,0.9911436,1
noakhali_203,1,0.9905957,1
noakhali_204,1,0.90555394,1
noakhali_205,1,0.9928784,1
noakhali_206,1,0.9901398,1
noakhali_207,1,0.88419217,1
noakhali_208,1,0.99274135,1
noakhali_209,1,0.9129665,1
noakhali_210,1,0.0535293,0
noakhali_211,1,0.9932929,1
noakhali_212,1,0.98918134,1
noakhali_213,1,0.9073829,1
noakhali_214,1,0.88140565,1
noakhali_215,1,0.9457739,1
noakhali_216,1,0.8335884,1
noakhali_217,1,0.98981875,1
noakhali_218,1,0.7556059,1
noakhali_219,1,0.06403376,0
noakhali_220,1,0.77602655,1
noakhali_221,1,0.99231464,1
noakhali_222,1,0.99325824,1
noakhali_223,1,0.994414,1
noakhali_224,1,0.99118304,1
noakhali_225,1,0.9942655,1
noakhali_226,1,0.9349674,1
noakhali_227,1,0.9880256,1
noakhali_228,1,0.99145776,1
noakhali_229,1,0.987375,1
noakhali_230,1,0.9942579,1
noakhali_231,1,0.98964953,1
noakhali_232,1,0.9937436,1
noakhali_233,1,0.25189146,0
noakhali_234,1,0.16968527,0
noakhali_235,1,0.91126955,1
noakhali_236,1,0.2677169,0
noakhali_237,1,0.99130964,1
noakhali_238,1,0.99100506,1
noakhali_239,1,0.99271035,1
noakhali_240,1,0.99274796,1
noakhali_241,1,0.97858626,1
noakhali_242,1,0.7522662,1
noakhali_243,1,0.99376607,1
noakhali_244,1,0.088436596,0
