id,true_label,pred_prob,pred_label
noakhali_0,1,0.9986632,1
noakhali_1,1,0.015310812,0
noakhali_2,1,0.97870535,1
noakhali_3,1,0.23183984,0
noakhali_4,1,0.060355276,0
noakhali_5,1,0.9733705,1
noakhali_6,1,0.024169507,0
noakhali_7,1,0.6990291,1
noakhali_8,1,0.9215892,1
noakhali_9,1,0.998059,1
noakhali_10,1,0.07926978,0
noakhali_11,1,0.98505175,1
noakhali_12,1,0.998809,1
noakhali_13,1,0.998645,1
noakhali_14,1,0.9373843,1
noakhali_15,1,0.9986916,1
noakhali_16,1,0.9984622,1
noakhali_17,1,0.9984889,1
noakhali_18,1,0.9985753,1
noakhali_19,1,0.9657041,1
noakhali_20,1,0.88290006,1
noakhali_21,1,0.99556524,1
noakhali_22,1,0.99878365,1
noakhali_23,1,0.9987564,1
noakhali_24,1,0.99871206,1
noakhali_25,1,0.14389858,0
noakhali_26,1,0.9552746,1
noakhali_27,1,0.9987166,1
noakhali_28,1,0.7544815,1
noakhali_29,1,0.9972898,1
noakhali_30,1,0.984496,1
noakhali_31,1,0.79455316,1
noakhali_32,1,0.99715817,1
noakhali_33,1,0.20832399,0
noakhali_34,1,0.9987595,1
noakhali_35,1,0.9930869,1
noakhali_36,1,0.06432068,0
noakhali_37,1,0.9461634,1
noakhali_38,1,0.88225913,1
noakhali_39,1,0.9983197,1
noakhali_40,1,0.9984144,1
noakhali_41,1,0.11488652,0
noakhali_42,1,0.99839705,1
noakhali_43,1,0.97072494,1
noakhali_44,1,0.9986971,1
noakhali_45,1,0.9955338,1
noakhali_46,1,0.9215453,1
noakhali_47,1,0.9516538,1
noakhali_48,1,0.998708,1
noakhali_49,1,0.99864227,1
noakhali_50,1,0.9983475,1
noakhali_51,1,0.99850595,1
noakhali_52,1,0.99885964,1
noakhali_53,1,0.99856097,1
noakhali_54,1,0.99848443,1
noakhali_55,1,0.9983475,1
noakhali_56,1,0.99830794,1
noakhali_57,1,0.9982571,1
noakhali_58,1,0.91704625,1
noakhali_59,1,0.9944507,1
noakhali_60,1,0.9895019,1
noakhali_61,1,0.96485126,1
noakhali_62,1,0.7719269,1
noakhali_63,1,0.9558702,1
noakhali_64,1,0.99614537,1
noakhali_65,1,0.99224186,1
noakhali_66,1,0.99738413,1
noakhali_67,1,0.95888424,1
noakhali_68,1,0.7704712,1
noakhali_69,1,0.6344312,1
noakhali_70,1,0.9905149,1
noakhali_71,1,0.9912184,1
noakhali_72,1,0.8476149,1
noakhali_73,1,0.9982982,1
noakhali_74,1,0.99731904,1
noakhali_75,1,0.94188124,1
noakhali_76,1,0.85133976,1
noakhali_77,1,0.9688094,1
noakhali_78,1,0.99810094,1
noakhali_79,1,0.99820614,1
noakhali_80,1,0.99779594,1
noakhali_81,1,0.99870515,1
noakhali_82,1,0.9226572,1
noakhali_83,1,0.4121474,0
noakhali_84,1,0.99396247,1
noakhali_85,1,0.99694663,1
noakhali_86,1,0.9929844,1
noakhali_87,1,0.9713966,1
noakhali_88,1,0.9984347,1
noakhali_89,1,0.998495,1
noakhali_90,1,0.9934726,1
noakhali_91,1,0.9072425,1
noakhali_92,1,0.9973615,1
noakhali_93,1,0.9938168,1
noakhali_94,1,0.98164845,1
noakhali_95,1,0.9953479,1
noakhali_96,1,0.73501223,1
noakhali_97,1,0.9978508,1
noakhali_98,1,0.9862223,1
noakhali_99,1,0.99722505,1
noakhali_100,1,0.99163216,1
noakhali_101,1,0.9368175,1
noakhali_102,1,0.98700714,1
noakhali_103,1,0.9830792,1
noakhali_104,1,0.996236,1
noakhali_105,1,0.9983339,1
noakhali_106,1,0.9962909,1
noakhali_107,1,0.998338,1
noakhali_108,1,0.9950342,1
