model,test_set,stage,aurc
banglabert,test_standard,pre_calibration,0.014330069116993608
banglabert,test_standard,temp_scaling,0.014330069116993608
banglabert,test_standard,dirichlet,0.014417658270698151
banglabert,test_dialect_chittagong,pre_calibration,0.0618334694274886
banglabert,test_dialect_chittagong,temp_scaling,0.0618334694274886
banglabert,test_dialect_chittagong,dirichlet,0.06287652153885528
banglabert,test_dialect_noakhali,pre_calibration,0.019734063192986675
banglabert,test_dialect_noakhali,temp_scaling,0.019734063192986675
banglabert,test_dialect_noakhali,dirichlet,0.01954557500433497
banglabert,test_dialect_barishal,pre_calibration,0.017989342165591934
banglabert,test_dialect_barishal,temp_scaling,0.017989342165591934
banglabert,test_dialect_barishal,dirichlet,0.018295219681034963
xlmr_base,test_standard,pre_calibration,0.016768451015417542
xlmr_base,test_standard,temp_scaling,0.016768451015417542
xlmr_base,test_standard,dirichlet,0.016782898634242517
xlmr_base,test_dialect_chittagong,pre_calibration,0.0711073197434721
xlmr_base,test_dialect_chittagong,temp_scaling,0.0711073197434721
xlmr_base,test_dialect_chittagong,dirichlet,0.07089224287858377
xlmr_base,test_dialect_noakhali,pre_calibration,0.030923567597528453
xlmr_base,test_dialect_noakhali,temp_scaling,0.030923567597528453
xlmr_base,test_dialect_noakhali,dirichlet,0.03068952027661883
xlmr_base,test_dialect_barishal,pre_calibration,0.024379290280962144
xlmr_base,test_dialect_barishal,temp_scaling,0.024379290280962144
xlmr_base,test_dialect_barishal,dirichlet,0.024245522939425217
