id,true_label,pred_prob,pred_label
val_0,1,0.072377555,0
val_1,1,0.40991247,0
val_2,1,0.92188555,1
val_3,1,0.9711466,1
val_4,1,0.6886233,1
val_5,1,0.9805628,1
val_6,1,0.9973212,1
val_7,1,0.9968376,1
val_8,1,0.97753155,1
val_9,1,0.9965413,1
val_10,1,0.9939318,1
val_11,1,0.996693,1
val_12,1,0.03561734,0
val_13,1,0.89641905,1
val_14,1,0.6572766,1
val_15,1,0.9642371,1
val_16,1,0.991975,1
val_17,1,0.9609364,1
val_18,1,0.017438155,0
val_19,1,0.0075496444,0
val_20,1,0.93664503,1
val_21,1,0.81992185,1
val_22,1,0.012979265,0
val_23,1,0.023103628,0
val_24,1,0.99735403,1
val_25,1,0.89672273,1
val_26,1,0.6996791,1
val_27,1,0.9967892,1
val_28,1,0.0077142436,0
val_29,1,0.5514008,1
val_30,1,0.9231954,1
val_31,1,0.9832786,1
val_32,1,0.997306,1
val_33,1,0.6575339,1
val_34,1,0.9734934,1
val_35,1,0.06967278,0
val_36,1,0.9594055,1
val_37,1,0.075560406,0
val_38,1,0.99407613,1
val_39,1,0.99635196,1
val_40,1,0.9756714,1
val_41,1,0.994735,1
val_42,1,0.9952449,1
val_43,1,0.99404955,1
val_44,1,0.58207446,1
val_45,1,0.8702006,1
val_46,1,0.8083361,1
val_47,1,0.99533904,1
val_48,1,0.99706274,1
val_49,1,0.9972134,1
val_50,1,0.9932046,1
val_51,1,0.9964753,1
val_52,1,0.9870063,1
val_53,1,0.6770613,1
val_54,1,0.4053801,0
val_55,1,0.9738961,1
val_56,1,0.9967,1
val_57,1,0.91244906,1
val_58,1,0.8805333,1
val_59,1,0.95571434,1
val_60,1,0.9590991,1
val_61,1,0.77120095,1
val_62,1,0.99133307,1
val_63,1,0.76941764,1
val_64,1,0.7220857,1
val_65,1,0.99202055,1
val_66,1,0.9287412,1
val_67,1,0.9895643,1
val_68,1,0.9830474,1
val_69,1,0.9867749,1
val_70,1,0.7032104,1
val_71,1,0.8843542,1
