id,true_label,pred_prob,pred_label
val_0,1,0.23216477,0
val_1,1,0.48002613,0
val_2,1,0.95450336,1
val_3,1,0.9606423,1
val_4,1,0.48988596,0
val_5,1,0.94833887,1
val_6,1,0.9981369,1
val_7,1,0.99847394,1
val_8,1,0.98615986,1
val_9,1,0.99790835,1
val_10,1,0.9984282,1
val_11,1,0.99725276,1
val_12,1,0.07790212,0
val_13,1,0.89888567,1
val_14,1,0.20937666,0
val_15,1,0.9247258,1
val_16,1,0.9534634,1
val_17,1,0.90693146,1
val_18,1,0.038049057,0
val_19,1,0.020951608,0
val_20,1,0.95673877,1
val_21,1,0.92457,1
val_22,1,0.06263486,0
val_23,1,0.16052064,0
val_24,1,0.9982169,1
val_25,1,0.9049019,1
val_26,1,0.9249453,1
val_27,1,0.997717,1
val_28,1,0.008580836,0
val_29,1,0.7888913,1
val_30,1,0.90002275,1
val_31,1,0.9922013,1
val_32,1,0.998298,1
val_33,1,0.98475754,1
val_34,1,0.95465434,1
val_35,1,0.38052636,0
val_36,1,0.9877781,1
val_37,1,0.62614155,1
val_38,1,0.9837135,1
val_39,1,0.9957735,1
val_40,1,0.9551609,1
val_41,1,0.98965424,1
val_42,1,0.99562377,1
val_43,1,0.99420786,1
val_44,1,0.46077454,0
val_45,1,0.880094,1
val_46,1,0.9791694,1
val_47,1,0.9964271,1
val_48,1,0.9983493,1
val_49,1,0.99737996,1
val_50,1,0.9878764,1
val_51,1,0.99761665,1
val_52,1,0.9894365,1
val_53,1,0.7762193,1
val_54,1,0.69456077,1
val_55,1,0.54041934,1
val_56,1,0.9977836,1
val_57,1,0.90966165,1
val_58,1,0.85224295,1
val_59,1,0.9027134,1
val_60,1,0.8741933,1
val_61,1,0.7773957,1
val_62,1,0.9841263,1
val_63,1,0.6490187,1
val_64,1,0.7464019,1
val_65,1,0.98670214,1
val_66,1,0.9485208,1
val_67,1,0.9771095,1
val_68,1,0.978211,1
val_69,1,0.9769101,1
val_70,1,0.5742065,1
val_71,1,0.76401734,1
val_72,1,0.025453307,0
val_73,1,0.93103325,1
val_74,1,0.97806716,1
val_75,1,0.99520975,1
val_76,1,0.9688222,1
val_77,1,0.8028554,1
val_78,1,0.038650494,0
val_79,1,0.3387727,0
val_80,1,0.90241957,1
val_81,1,0.98280865,1
val_82,1,0.93067485,1
val_83,1,0.9255755,1
val_84,1,0.74226415,1
val_85,1,0.95629746,1
val_86,1,0.70402944,1
val_87,1,0.9736674,1
val_88,1,0.9740969,1
val_89,1,0.93399405,1
val_90,1,0.8951516,1
val_91,1,0.9736597,1
val_92,1,0.99473983,1
val_93,1,0.85138285,1
val_94,1,0.99533725,1
val_95,1,0.9147182,1
val_96,1,0.90398896,1
val_97,1,0.95645374,1
val_98,1,0.91975147,1
val_99,1,0.9694383,1
val_100,1,0.99549884,1
val_101,1,0.8401694,1
val_102,1,0.08985269,0
val_103,1,0.9948868,1
val_104,1,0.9203432,1
val_105,1,0.9147558,1
val_106,1,0.9835541,1
val_107,1,0.8946935,1
val_108,1,0.96143204,1
val_109,1,0.9478226,1
val_110,1,0.9942888,1
val_111,1,0.2845283,0
val_112,1,0.024385976,0
val_113,1,0.79656935,1
val_114,1,0.028661177,0
val_115,1,0.8604848,1
val_116,1,0.98660684,1
val_117,1,0.9433357,1
val_118,1,0.6452962,1
val_119,1,0.8786126,1
val_120,1,0.9129177,1
val_121,1,0.8978457,1
val_122,1,0.984971,1
val_123,1,0.97102094,1
val_124,1,0.981935,1
val_125,1,0.83577585,1
val_126,1,0.98381317,1
val_127,1,0.81166947,1
val_128,1,0.10417096,0
val_129,1,0.7752108,1
val_130,1,0.9404554,1
val_131,1,0.8071829,1
val_132,1,0.9882897,1
val_133,1,0.9926571,1
val_134,1,0.9718736,1
val_135,1,0.9206159,1
val_136,1,0.026931368,0
val_137,1,0.9694867,1
val_138,1,0.95618653,1
val_139,1,0.92487305,1
val_140,1,0.35131863,0
val_141,1,0.793198,1
val_142,1,0.95685524,1
val_143,1,0.9019072,1
val_144,1,0.48828495,0
val_145,1,0.9916613,1
val_146,1,0.9715118,1
val_147,1,0.86583585,1
val_148,1,0.90703344,1
val_149,1,0.90060306,1
val_150,1,0.92047346,1
val_151,1,0.8276818,1
val_152,1,0.912205,1
val_153,1,0.9965828,1
val_154,1,0.44113863,0
val_155,1,0.9977124,1
val_156,1,0.9961999,1
val_157,1,0.5620011,1
val_158,1,0.99611133,1
val_159,1,0.25049654,0
val_160,1,0.99481505,1
val_161,1,0.90564084,1
val_162,1,0.9983909,1
val_163,1,0.683189,1
val_164,1,0.9980413,1
val_165,1,0.7929341,1
val_166,1,0.98088074,1
val_167,1,0.9952643,1
val_168,1,0.9896068,1
val_169,1,0.9962106,1
val_170,1,0.992156,1
val_171,1,0.95220405,1
val_172,1,0.9874134,1
val_173,1,0.99839634,1
val_174,1,0.9982705,1
val_175,1,0.9984577,1
val_176,1,0.9971054,1
val_177,1,0.9623474,1
val_178,1,0.9946296,1
val_179,1,0.98962736,1
val_180,1,0.99741036,1
val_181,1,0.9918732,1
val_182,1,0.9964348,1
val_183,1,0.98570234,1
val_184,1,0.8795821,1
val_185,1,0.8401772,1
val_186,1,0.9964568,1
val_187,1,0.28872365,0
val_188,1,0.98896027,1
val_189,1,0.8590288,1
val_190,1,0.8261218,1
val_191,1,0.9826837,1
val_192,1,0.997962,1
val_193,1,0.9219742,1
val_194,1,0.9866231,1
val_195,1,0.81218344,1
val_196,1,0.8930786,1
val_197,1,0.9932741,1
val_198,1,0.9781075,1
val_199,1,0.99308795,1
val_200,1,0.41827694,0
val_201,1,0.9405697,1
val_202,1,0.9982652,1
val_203,1,0.93935263,1
val_204,1,0.99752444,1
val_205,1,0.9560412,1
val_206,1,0.9847305,1
val_207,1,0.9851215,1
val_208,1,0.16390839,0
val_209,1,0.9797651,1
val_210,1,0.99734396,1
val_211,1,0.99820554,1
val_212,1,0.99832183,1
val_213,1,0.9685787,1
val_214,1,0.99774545,1
val_215,1,0.98861104,1
val_216,1,0.97810775,1
val_217,1,0.9952997,1
val_218,1,0.93745166,1
val_219,1,0.49906045,0
val_220,1,0.9947761,1
val_221,1,0.9955902,1
val_222,1,0.092822544,0
val_223,1,0.8722725,1
val_224,1,0.912012,1
val_225,1,0.9982674,1
val_226,1,0.992725,1
val_227,1,0.9928,1
val_228,1,0.99762565,1
val_229,1,0.99424237,1
val_230,1,0.9985037,1
val_231,1,0.99836534,1
val_232,1,0.9985953,1
val_233,1,0.9982767,1
val_234,1,0.9982968,1
val_235,1,0.99857223,1
val_236,1,0.97851014,1
val_237,1,0.9976471,1
val_238,1,0.96642935,1
val_239,1,0.99838305,1
val_240,1,0.9984535,1
val_241,1,0.9983876,1
val_242,1,0.9984291,1
val_243,1,0.9979601,1
val_244,1,0.991351,1
val_245,1,0.99780935,1
val_246,1,0.99810827,1
val_247,1,0.9974849,1
val_248,1,0.9976373,1
val_249,1,0.03191557,0
val_250,1,0.9974552,1
val_251,1,0.8243467,1
val_252,1,0.9975661,1
val_253,1,0.4184359,0
val_254,1,0.977979,1
val_255,1,0.9484495,1
val_256,1,0.982733,1
