id,true_label,pred_prob,pred_label
chittagong_0,1,0.9962962,1
chittagong_1,1,0.6704674,1
chittagong_2,1,0.011919532,0
chittagong_3,1,0.98908335,1
chittagong_4,1,0.99014366,1
chittagong_5,1,0.940725,1
chittagong_6,1,0.16838335,0
chittagong_7,1,0.6781079,1
chittagong_8,1,0.9697758,1
chittagong_9,1,0.9963934,1
chittagong_10,1,0.07044214,0
chittagong_11,1,0.108921096,0
chittagong_12,1,0.99755424,1
chittagong_13,1,0.9799314,1
chittagong_14,1,0.7292314,1
chittagong_15,1,0.99750155,1
chittagong_16,1,0.99515766,1
chittagong_17,1,0.9967253,1
chittagong_18,1,0.98108965,1
chittagong_19,1,0.6088861,1
chittagong_20,1,0.98171806,1
chittagong_21,1,0.9947148,1
chittagong_22,1,0.9977658,1
chittagong_23,1,0.995918,1
chittagong_24,1,0.08467543,0
chittagong_25,1,0.8784614,1
chittagong_26,1,0.86611456,1
chittagong_27,1,0.9949096,1
chittagong_28,1,0.79001987,1
chittagong_29,1,0.9055179,1
chittagong_30,1,0.9814255,1
chittagong_31,1,0.8993058,1
chittagong_32,1,0.9962984,1
chittagong_33,1,0.78194624,1
chittagong_34,1,0.99677974,1
chittagong_35,1,0.99703026,1
chittagong_36,1,0.28989613,0
chittagong_37,1,0.38380587,0
chittagong_38,1,0.8770213,1
chittagong_39,1,0.9708802,1
chittagong_40,1,0.9815445,1
chittagong_41,1,0.74371016,1
chittagong_42,1,0.99753475,1
chittagong_43,1,0.045497112,0
chittagong_44,1,0.9963845,1
chittagong_45,1,0.993371,1
chittagong_46,1,0.20860311,0
chittagong_47,1,0.140696,0
chittagong_48,1,0.9969957,1
chittagong_49,1,0.9969734,1
chittagong_50,1,0.9972882,1
chittagong_51,1,0.96980894,1
chittagong_52,1,0.9972506,1
chittagong_53,1,0.9944904,1
chittagong_54,1,0.9935969,1
chittagong_55,1,0.9873082,1
chittagong_56,1,0.98233044,1
chittagong_57,1,0.9904717,1
chittagong_58,1,0.97895926,1
chittagong_59,1,0.28335413,0
chittagong_60,1,0.99369806,1
chittagong_61,1,0.81448776,1
chittagong_62,1,0.6331674,1
chittagong_63,1,0.879769,1
chittagong_64,1,0.5018752,1
chittagong_65,1,0.3113946,0
chittagong_66,1,0.9970395,1
chittagong_67,1,0.1250887,0
chittagong_68,1,0.11246538,0
chittagong_69,1,0.10312555,0
chittagong_70,1,0.08273917,0
chittagong_71,1,0.9010763,1
chittagong_72,1,0.053840768,0
chittagong_73,1,0.96991503,1
chittagong_74,1,0.9622796,1
chittagong_75,1,0.9880932,1
chittagong_76,1,0.96263385,1
chittagong_77,1,0.33562323,0
chittagong_78,1,0.99646485,1
chittagong_79,1,0.9953216,1
chittagong_80,1,0.9558434,1
chittagong_81,1,0.9560906,1
chittagong_82,1,0.2826884,0
chittagong_83,1,0.0937693,0
chittagong_84,1,0.9926772,1
chittagong_85,1,0.7688121,1
chittagong_86,1,0.8673156,1
chittagong_87,1,0.9149714,1
chittagong_88,1,0.98993194,1
chittagong_89,1,0.6075761,1
chittagong_90,1,0.99511635,1
chittagong_91,1,0.82129127,1
chittagong_92,1,0.81887925,1
chittagong_93,1,0.9948472,1
chittagong_94,1,0.85003227,1
chittagong_95,1,0.47438264,0
chittagong_96,1,0.06460749,0
chittagong_97,1,0.99605393,1
chittagong_98,1,0.99235255,1
chittagong_99,1,0.9878566,1
chittagong_100,1,0.91946095,1
chittagong_101,1,0.94475925,1
chittagong_102,1,0.9960224,1
chittagong_103,1,0.050544538,0
chittagong_104,1,0.9919518,1
chittagong_105,1,0.9973247,1
chittagong_106,1,0.99388933,1
chittagong_107,1,0.97386044,1
chittagong_108,1,0.98179734,1
chittagong_109,1,0.98633343,1
chittagong_110,1,0.9941713,1
chittagong_111,1,0.9023285,1
chittagong_112,1,0.9821759,1
chittagong_113,1,0.9921009,1
chittagong_114,1,0.95228046,1
chittagong_115,1,0.99700266,1
chittagong_116,1,0.8261993,1
chittagong_117,1,0.9899154,1
chittagong_118,1,0.99704665,1
chittagong_119,1,0.99743575,1
chittagong_120,1,0.9967398,1
chittagong_121,1,0.987187,1
chittagong_122,1,0.9072376,1
chittagong_123,1,0.9465861,1
chittagong_124,1,0.9380839,1
chittagong_125,1,0.9526155,1
chittagong_126,1,0.23559801,0
chittagong_127,1,0.8299163,1
chittagong_128,1,0.99390453,1
chittagong_129,1,0.9905618,1
chittagong_130,1,0.9920407,1
chittagong_131,1,0.476726,0
chittagong_132,1,0.99648774,1
chittagong_133,1,0.058263708,0
chittagong_134,1,0.015722374,0
chittagong_135,1,0.6750936,1
chittagong_136,1,0.942124,1
chittagong_137,1,0.99103117,1
chittagong_138,1,0.028449122,0
chittagong_139,1,0.10588363,0
chittagong_140,1,0.63888204,1
chittagong_141,1,0.32055435,0
chittagong_142,1,0.98147744,1
chittagong_143,1,0.99723935,1
chittagong_144,1,0.98938876,1
chittagong_145,1,0.99313956,1
chittagong_146,1,0.92874956,1
chittagong_147,1,0.19195421,0
chittagong_148,1,0.993889,1
chittagong_149,1,0.9968389,1
chittagong_150,1,0.10375947,0
chittagong_151,1,0.99392176,1
chittagong_152,1,0.91026866,1
chittagong_153,1,0.8328215,1
chittagong_154,1,0.94200426,1
chittagong_155,1,0.9638165,1
chittagong_156,1,0.51166624,1
chittagong_157,1,0.78024507,1
chittagong_158,1,0.81964034,1
chittagong_159,1,0.9941355,1
chittagong_160,1,0.97850704,1
chittagong_161,1,0.98557115,1
chittagong_162,1,0.96863526,1
chittagong_163,1,0.9961521,1
chittagong_164,1,0.062923834,0
chittagong_165,1,0.9227271,1
chittagong_166,1,0.9976768,1
chittagong_167,1,0.9979765,1
chittagong_168,1,0.997752,1
chittagong_169,1,0.99786013,1
chittagong_170,1,0.99780303,1
chittagong_171,1,0.99759465,1
chittagong_172,1,0.9976694,1
chittagong_173,1,0.99743795,1
chittagong_174,1,0.9974131,1
chittagong_175,1,0.9928208,1
chittagong_176,1,0.99261874,1
chittagong_177,1,0.8595906,1
chittagong_178,1,0.71187884,1
chittagong_179,1,0.8327619,1
chittagong_180,1,0.4647084,0
chittagong_181,1,0.160853,0
chittagong_182,1,0.9918562,1
chittagong_183,1,0.9969202,1
chittagong_184,1,0.99401087,1
chittagong_185,1,0.98383474,1
chittagong_186,1,0.9544069,1
chittagong_187,1,0.12601502,0
chittagong_188,1,0.9971258,1
chittagong_189,1,0.87323254,1
chittagong_190,1,0.9957979,1
chittagong_191,1,0.9938176,1
chittagong_192,1,0.96533036,1
chittagong_193,1,0.99762446,1
chittagong_194,1,0.99637884,1
chittagong_195,1,0.9956,1
chittagong_196,1,0.9957664,1
chittagong_197,1,0.9965342,1
chittagong_198,1,0.9971718,1
chittagong_199,1,0.9976955,1
chittagong_200,1,0.996797,1
chittagong_201,1,0.9973164,1
chittagong_202,1,0.9862353,1
chittagong_203,1,0.4044747,0
chittagong_204,1,0.2636613,0
chittagong_205,1,0.90712845,1
chittagong_206,1,0.16778032,0
chittagong_207,1,0.13085893,0
chittagong_208,1,0.99614185,1
chittagong_209,1,0.9674945,1
chittagong_210,1,0.7808755,1
chittagong_211,1,0.99190474,1
chittagong_212,1,0.9930127,1
chittagong_213,1,0.85909384,1
chittagong_214,1,0.9924838,1
chittagong_215,1,0.9936458,1
chittagong_216,1,0.97835606,1
chittagong_217,1,0.9966271,1
chittagong_218,1,0.8937785,1
chittagong_219,1,0.028727984,0
chittagong_220,1,0.82357264,1
chittagong_221,1,0.019306546,0
chittagong_222,1,0.98267305,1
chittagong_223,1,0.99727505,1
chittagong_224,1,0.8769404,1
chittagong_225,1,0.9939115,1
chittagong_226,1,0.65674204,1
chittagong_227,1,0.9921124,1
