id,true_label,pred_prob,pred_label
chittagong_0,1,0.99780136,1
chittagong_1,1,0.522192,1
chittagong_2,1,0.01682957,0
chittagong_3,1,0.98470646,1
chittagong_4,1,0.9952559,1
chittagong_5,1,0.9331497,1
chittagong_6,1,0.12967442,0
chittagong_7,1,0.64632845,1
chittagong_8,1,0.94904137,1
chittagong_9,1,0.9962047,1
chittagong_10,1,0.0831532,0
chittagong_11,1,0.0719259,0
chittagong_12,1,0.9983955,1
chittagong_13,1,0.99181026,1
chittagong_14,1,0.8047266,1
chittagong_15,1,0.9984487,1
chittagong_16,1,0.9957866,1
chittagong_17,1,0.9974618,1
chittagong_18,1,0.9958715,1
chittagong_19,1,0.71776336,1
chittagong_20,1,0.9307504,1
chittagong_21,1,0.9976242,1
chittagong_22,1,0.9985234,1
chittagong_23,1,0.9979674,1
chittagong_24,1,0.10311946,0
chittagong_25,1,0.9137759,1
chittagong_26,1,0.9070136,1
chittagong_27,1,0.9962154,1
chittagong_28,1,0.7584125,1
chittagong_29,1,0.7072697,1
chittagong_30,1,0.9595801,1
chittagong_31,1,0.87165016,1
chittagong_32,1,0.99560046,1
chittagong_33,1,0.368011,0
chittagong_34,1,0.9981761,1
chittagong_35,1,0.99598986,1
chittagong_36,1,0.365773,0
chittagong_37,1,0.45319992,0
chittagong_38,1,0.8822982,1
chittagong_39,1,0.98208237,1
chittagong_40,1,0.9880811,1
chittagong_41,1,0.26388514,0
chittagong_42,1,0.99834025,1
chittagong_43,1,0.085039,0
chittagong_44,1,0.9981499,1
chittagong_45,1,0.9894811,1
chittagong_46,1,0.4599318,0
chittagong_47,1,0.05217791,0
chittagong_48,1,0.9983041,1
chittagong_49,1,0.9970925,1
chittagong_50,1,0.9982262,1
chittagong_51,1,0.95098597,1
chittagong_52,1,0.9980749,1
chittagong_53,1,0.99605596,1
chittagong_54,1,0.9948992,1
chittagong_55,1,0.989207,1
chittagong_56,1,0.96342987,1
chittagong_57,1,0.9891061,1
chittagong_58,1,0.9040324,1
chittagong_59,1,0.30369943,0
chittagong_60,1,0.9933369,1
chittagong_61,1,0.72157705,1
chittagong_62,1,0.61811,1
chittagong_63,1,0.80456495,1
chittagong_64,1,0.4006848,0
chittagong_65,1,0.08685489,0
chittagong_66,1,0.9965828,1
chittagong_67,1,0.70460266,1
chittagong_68,1,0.09603286,0
chittagong_69,1,0.37148124,0
chittagong_70,1,0.03108513,0
chittagong_71,1,0.9249997,1
chittagong_72,1,0.62548476,1
chittagong_73,1,0.94911855,1
chittagong_74,1,0.9373514,1
chittagong_75,1,0.9566626,1
chittagong_76,1,0.93313175,1
chittagong_77,1,0.65244406,1
chittagong_78,1,0.9955741,1
chittagong_79,1,0.99759835,1
chittagong_80,1,0.96572,1
chittagong_81,1,0.9754651,1
chittagong_82,1,0.7732793,1
chittagong_83,1,0.15997286,0
chittagong_84,1,0.99427444,1
chittagong_85,1,0.83784467,1
chittagong_86,1,0.9175621,1
chittagong_87,1,0.9158813,1
chittagong_88,1,0.9814342,1
chittagong_89,1,0.8755056,1
chittagong_90,1,0.9924292,1
chittagong_91,1,0.8649293,1
chittagong_92,1,0.70353246,1
chittagong_93,1,0.99700636,1
chittagong_94,1,0.8765777,1
chittagong_95,1,0.7070576,1
chittagong_96,1,0.081299454,0
chittagong_97,1,0.99816823,1
chittagong_98,1,0.9843799,1
chittagong_99,1,0.99257046,1
chittagong_100,1,0.9526623,1
chittagong_101,1,0.87564135,1
chittagong_102,1,0.991947,1
chittagong_103,1,0.048620407,0
chittagong_104,1,0.9948919,1
chittagong_105,1,0.99782395,1
chittagong_106,1,0.9934176,1
chittagong_107,1,0.97368854,1
chittagong_108,1,0.98382944,1
chittagong_109,1,0.992968,1
chittagong_110,1,0.99144757,1
chittagong_111,1,0.7060166,1
chittagong_112,1,0.970604,1
chittagong_113,1,0.99649966,1
chittagong_114,1,0.9060739,1
chittagong_115,1,0.99785537,1
chittagong_116,1,0.82818955,1
chittagong_117,1,0.996068,1
chittagong_118,1,0.9979919,1
chittagong_119,1,0.99826306,1
chittagong_120,1,0.99818283,1
chittagong_121,1,0.8955851,1
chittagong_122,1,0.9192031,1
chittagong_123,1,0.9341261,1
chittagong_124,1,0.93792194,1
chittagong_125,1,0.871682,1
chittagong_126,1,0.014610411,0
chittagong_127,1,0.9020034,1
chittagong_128,1,0.99637455,1
chittagong_129,1,0.9968166,1
chittagong_130,1,0.9966875,1
