id,true_label,pred_prob,pred_label
chittagong_0,1,0.99425983,1
chittagong_1,1,0.080125414,0
chittagong_2,1,0.09349192,0
chittagong_3,1,0.9874401,1
chittagong_4,1,0.9903436,1
chittagong_5,1,0.85763264,1
chittagong_6,1,0.8045063,1
chittagong_7,1,0.7125142,1
chittagong_8,1,0.8896786,1
chittagong_9,1,0.9918927,1
chittagong_10,1,0.038114745,0
chittagong_11,1,0.13651405,0
chittagong_12,1,0.9935999,1
chittagong_13,1,0.7271291,1
chittagong_14,1,0.7783673,1
chittagong_15,1,0.9925069,1
chittagong_16,1,0.8990762,1
chittagong_17,1,0.99302226,1
chittagong_18,1,0.868661,1
chittagong_19,1,0.67114145,1
chittagong_20,1,0.8429088,1
chittagong_21,1,0.98333365,1
chittagong_22,1,0.9931666,1
chittagong_23,1,0.99287343,1
chittagong_24,1,0.9022471,1
chittagong_25,1,0.18288498,0
chittagong_26,1,0.5272159,1
chittagong_27,1,0.99426657,1
chittagong_28,1,0.7335185,1
chittagong_29,1,0.696184,1
chittagong_30,1,0.96077067,1
chittagong_31,1,0.79901505,1
chittagong_32,1,0.99324095,1
chittagong_33,1,0.09914875,0
chittagong_34,1,0.9931805,1
chittagong_35,1,0.99351466,1
chittagong_36,1,0.09498316,0
chittagong_37,1,0.7611314,1
chittagong_38,1,0.7848395,1
chittagong_39,1,0.8907699,1
chittagong_40,1,0.66937333,1
chittagong_41,1,0.22157541,0
chittagong_42,1,0.9927684,1
chittagong_43,1,0.24703427,0
chittagong_44,1,0.9934024,1
chittagong_45,1,0.98214644,1
chittagong_46,1,0.061256126,0
chittagong_47,1,0.27831525,0
chittagong_48,1,0.9941049,1
chittagong_49,1,0.99091786,1
chittagong_50,1,0.99373674,1
chittagong_51,1,0.74882853,1
chittagong_52,1,0.99354,1
chittagong_53,1,0.9926581,1
chittagong_54,1,0.8054618,1
chittagong_55,1,0.85019916,1
chittagong_56,1,0.67506886,1
chittagong_57,1,0.96026796,1
chittagong_58,1,0.57714427,1
chittagong_59,1,0.17425036,0
chittagong_60,1,0.9891832,1
chittagong_61,1,0.10335026,0
chittagong_62,1,0.30803642,0
chittagong_63,1,0.48203766,0
chittagong_64,1,0.046804518,0
chittagong_65,1,0.8268259,1
chittagong_66,1,0.9939318,1
chittagong_67,1,0.25879282,0
chittagong_68,1,0.18304454,0
chittagong_69,1,0.12885763,0
chittagong_70,1,0.09220403,0
chittagong_71,1,0.2180504,0
chittagong_72,1,0.27969345,0
chittagong_73,1,0.94597894,1
chittagong_74,1,0.8294615,1
chittagong_75,1,0.9703114,1
chittagong_76,1,0.7789676,1
chittagong_77,1,0.2261629,0
chittagong_78,1,0.99229467,1
chittagong_79,1,0.9936173,1
chittagong_80,1,0.9037925,1
chittagong_81,1,0.7969642,1
chittagong_82,1,0.26617256,0
chittagong_83,1,0.11945061,0
chittagong_84,1,0.9908207,1
chittagong_85,1,0.14107427,0
chittagong_86,1,0.8270522,1
chittagong_87,1,0.78172916,1
chittagong_88,1,0.8942749,1
chittagong_89,1,0.8558747,1
chittagong_90,1,0.9904777,1
chittagong_91,1,0.72611517,1
chittagong_92,1,0.20032704,0
chittagong_93,1,0.9895572,1
chittagong_94,1,0.82695055,1
chittagong_95,1,0.9659652,1
chittagong_96,1,0.89449507,1
chittagong_97,1,0.9920002,1
chittagong_98,1,0.9877094,1
chittagong_99,1,0.991002,1
chittagong_100,1,0.28179684,0
chittagong_101,1,0.97994345,1
chittagong_102,1,0.909306,1
chittagong_103,1,0.8924983,1
chittagong_104,1,0.99123436,1
chittagong_105,1,0.9934002,1
chittagong_106,1,0.9912815,1
chittagong_107,1,0.98994,1
chittagong_108,1,0.9926117,1
chittagong_109,1,0.99228317,1
chittagong_110,1,0.9938803,1
chittagong_111,1,0.053747017,0
chittagong_112,1,0.7399289,1
chittagong_113,1,0.9919613,1
chittagong_114,1,0.8256881,1
chittagong_115,1,0.9924191,1
chittagong_116,1,0.75163645,1
chittagong_117,1,0.99070054,1
chittagong_118,1,0.99292976,1
chittagong_119,1,0.9938471,1
chittagong_120,1,0.99396366,1
chittagong_121,1,0.93723726,1
chittagong_122,1,0.8603997,1
chittagong_123,1,0.99181026,1
chittagong_124,1,0.77808964,1
chittagong_125,1,0.8175408,1
chittagong_126,1,0.22921759,0
chittagong_127,1,0.7432131,1
chittagong_128,1,0.9903257,1
chittagong_129,1,0.99330986,1
chittagong_130,1,0.9924104,1
chittagong_131,1,0.37694135,0
chittagong_132,1,0.9930038,1
chittagong_133,1,0.034787472,0
chittagong_134,1,0.02153768,0
chittagong_135,1,0.8254965,1
chittagong_136,1,0.99267346,1
chittagong_137,1,0.979045,1
chittagong_138,1,0.08539081,0
chittagong_139,1,0.02125461,0
chittagong_140,1,0.4614072,0
chittagong_141,1,0.20756258,0
chittagong_142,1,0.9848402,1
chittagong_143,1,0.99274397,1
chittagong_144,1,0.9853652,1
chittagong_145,1,0.91193366,1
chittagong_146,1,0.4893551,0
chittagong_147,1,0.087239966,0
chittagong_148,1,0.9893364,1
chittagong_149,1,0.99398226,1
chittagong_150,1,0.03427003,0
chittagong_151,1,0.9913924,1
chittagong_152,1,0.42063308,0
chittagong_153,1,0.4344837,0
chittagong_154,1,0.8953449,1
chittagong_155,1,0.84846157,1
chittagong_156,1,0.80040026,1
chittagong_157,1,0.4940996,0
chittagong_158,1,0.40849578,0
chittagong_159,1,0.9921111,1
chittagong_160,1,0.98996806,1
chittagong_161,1,0.98944527,1
chittagong_162,1,0.9768485,1
chittagong_163,1,0.9924568,1
chittagong_164,1,0.2055085,0
chittagong_165,1,0.821438,1
chittagong_166,1,0.9936599,1
chittagong_167,1,0.9941683,1
chittagong_168,1,0.9920338,1
chittagong_169,1,0.9923879,1
chittagong_170,1,0.99433196,1
chittagong_171,1,0.9926959,1
chittagong_172,1,0.98553604,1
chittagong_173,1,0.99303985,1
chittagong_174,1,0.99370277,1
chittagong_175,1,0.8348003,1
chittagong_176,1,0.9922535,1
chittagong_177,1,0.5141804,1
chittagong_178,1,0.2036191,0
chittagong_179,1,0.96480525,1
chittagong_180,1,0.264513,0
chittagong_181,1,0.111942664,0
chittagong_182,1,0.98777765,1
chittagong_183,1,0.9930051,1
chittagong_184,1,0.99081683,1
chittagong_185,1,0.9606757,1
chittagong_186,1,0.7480265,1
chittagong_187,1,0.26183137,0
chittagong_188,1,0.99391115,1
chittagong_189,1,0.12282926,0
chittagong_190,1,0.99245113,1
chittagong_191,1,0.8973356,1
chittagong_192,1,0.9771876,1
chittagong_193,1,0.9935721,1
chittagong_194,1,0.99065477,1
chittagong_195,1,0.99255496,1
chittagong_196,1,0.9897592,1
chittagong_197,1,0.99262905,1
chittagong_198,1,0.9940935,1
chittagong_199,1,0.9937961,1
chittagong_200,1,0.9908702,1
chittagong_201,1,0.99423426,1
chittagong_202,1,0.9899573,1
chittagong_203,1,0.72436005,1
chittagong_204,1,0.842863,1
chittagong_205,1,0.7617679,1
chittagong_206,1,0.18094662,0
chittagong_207,1,0.18541554,0
chittagong_208,1,0.99155396,1
