model,test_set,stage,accuracy,ece,mce,brier,nll
banglabert,test_standard,pre_calibration,0.9238417180353948,0.0376347614026844,0.3900909707142858,0.059836617667033,0.2104225686965138
banglabert,test_dialect_chittagong,pre_calibration,0.8441176470588235,0.0862640218520914,0.2548599200000001,0.1260939887569937,0.4340050313891313
banglabert,test_dialect_noakhali,pre_calibration,0.903626265926168,0.0477108250005554,0.2953585944444445,0.0756222735053439,0.253753508710781
banglabert,test_dialect_barishal,pre_calibration,0.9199607971251224,0.0420763100725907,0.30146069,0.0649909419834316,0.2339524543768533
xlmr_base,test_standard,pre_calibration,0.9176774706701132,0.0417369309956651,0.2273680438095238,0.0658218631629452,0.2341420767299224
xlmr_base,test_dialect_chittagong,pre_calibration,0.8199346405228758,0.0981791575764378,0.3318050497826087,0.1401025825801312,0.4742959094755472
xlmr_base,test_dialect_noakhali,pre_calibration,0.8899052597190461,0.0587828723570075,0.3461311188888888,0.0887270608852453,0.3081200337566278
xlmr_base,test_dialect_barishal,pre_calibration,0.903952956550147,0.0497949462196667,0.3372960914285713,0.0767471015411142,0.2755003969047598
banglabert,test_standard,temp_scaling,0.9238417180353948,0.0211051695812496,0.3172773781549958,0.057812182765746,0.1983840004594989
banglabert,test_standard,dirichlet,0.9240405647245974,0.0182185158324691,0.291983420310466,0.0571422688702543,0.1969966255820924
banglabert,test_dialect_chittagong,temp_scaling,0.8441176470588235,0.0612112410005514,0.1956021172906847,0.1212099690288489,0.3963153380991838
banglabert,test_dialect_chittagong,dirichlet,0.8450980392156863,0.056505814748248,0.2064563311842511,0.1198452155386498,0.38824569761638
banglabert,test_dialect_noakhali,temp_scaling,0.903626265926168,0.0281227763219686,0.3172603147656714,0.0727908347519621,0.2401160187784675
banglabert,test_dialect_noakhali,dirichlet,0.9029728846782096,0.0308342831062491,0.2482833052224272,0.0717059680596331,0.237845052722018
banglabert,test_dialect_barishal,temp_scaling,0.9199607971251224,0.0231263163812168,0.2815985426322443,0.0628365952836366,0.2181490041125939
banglabert,test_dialect_barishal,dirichlet,0.9202874877491016,0.0224779670846324,0.3098461724021213,0.06220459680945,0.2159743376740267
xlmr_base,test_standard,temp_scaling,0.9176774706701132,0.021354063679411,0.2543637341823687,0.063377308427696,0.2159715214062796
xlmr_base,test_standard,dirichlet,0.9174786239809108,0.0162454716197191,0.1567784175858094,0.0626859591903581,0.2139982782093534
xlmr_base,test_dialect_chittagong,temp_scaling,0.8199346405228758,0.0785540670387124,0.3028927986665659,0.1344957223554139,0.4282077978385316
xlmr_base,test_dialect_chittagong,dirichlet,0.8209150326797385,0.0680805997304682,0.2394459613294635,0.1320704673303532,0.4148890204189626
xlmr_base,test_dialect_noakhali,temp_scaling,0.8899052597190461,0.0406345875237602,0.311360917581701,0.0857952259025022,0.2844356879507901
xlmr_base,test_dialect_noakhali,dirichlet,0.8908853315909834,0.0352149333110411,0.2393368584788303,0.0847027503597298,0.2797300793153134
xlmr_base,test_dialect_barishal,temp_scaling,0.903952956550147,0.0316492854287637,0.3049722603303115,0.0742275420877523,0.2529096069298726
xlmr_base,test_dialect_barishal,dirichlet,0.903626265926168,0.0199345331562837,0.2605610232309577,0.0733685840957898,0.2489310274874729
distilbert_multi,test_standard,pre_calibration,0.8979916484390534,0.04006816185736754,0.33748707979444476,0.07597572238429284,0.25649707100412217
distilbert_multi,test_standard,temp_scaling,0.8979916484390534,0.03723458684706788,0.2964843860212362,0.07483224584973582,0.25031569952735794
distilbert_multi,test_dialect_chittagong,pre_calibration,0.8311009474028095,0.07088605731443344,0.18886580192125757,0.1313641574074168,0.4342917880100811
distilbert_multi,test_dialect_chittagong,temp_scaling,0.8311009474028095,0.057664215447894115,0.19914581683965832,0.12910907145011133,0.4150584011744035
distilbert_multi,test_dialect_noakhali,pre_calibration,0.8729173472721333,0.06377513248842161,0.37683391220429363,0.09406900639107091,0.31205947331419176
distilbert_multi,test_dialect_noakhali,temp_scaling,0.8729173472721333,0.062398353873300845,0.30009741061612183,0.09250612591423084,0.3024788572501557
distilbert_multi,test_dialect_barishal,pre_calibration,0.8761842535119242,0.059093786736999575,0.43494742724203295,0.09201609710488351,0.30777859818947023
distilbert_multi,test_dialect_barishal,temp_scaling,0.8761842535119242,0.04719962959038748,0.41650876998901365,0.09015002898530033,0.2963692549375691
