model,test_set,stage,accuracy,ece,mce,brier,nll
banglabert,test_standard,pre_calibration,0.9238417180353948,0.0376347614026844,0.3900909707142858,0.059836617667033,0.2104225686965138
banglabert,test_dialect_chittagong,pre_calibration,0.8441176470588235,0.0862640218520914,0.2548599200000001,0.1260939887569937,0.4340050313891313
banglabert,test_dialect_noakhali,pre_calibration,0.903626265926168,0.0477108250005554,0.2953585944444445,0.0756222735053439,0.253753508710781
banglabert,test_dialect_barishal,pre_calibration,0.9199607971251224,0.0420763100725907,0.30146069,0.0649909419834316,0.2339524543768533
xlmr_base,test_standard,pre_calibration,0.9176774706701132,0.0417369309956651,0.2273680438095238,0.0658218631629452,0.2341420767299224
xlmr_base,test_dialect_chittagong,pre_calibration,0.8199346405228758,0.0981791575764378,0.3318050497826087,0.1401025825801312,0.4742959094755472
xlmr_base,test_dialect_noakhali,pre_calibration,0.8899052597190461,0.0587828723570075,0.3461311188888888,0.0887270608852453,0.3081200337566278
xlmr_base,test_dialect_barishal,pre_calibration,0.903952956550147,0.0497949462196667,0.3372960914285713,0.0767471015411142,0.2755003969047598
banglabert,test_standard,temp_scaling,0.9238417180353948,0.0211051695812496,0.3172773781549958,0.057812182765746,0.1983840004594989
banglabert,test_standard,dirichlet,0.9240405647245974,0.0182185158324691,0.291983420310466,0.0571422688702543,0.1969966255820924
banglabert,test_dialect_chittagong,temp_scaling,0.8441176470588235,0.0612112410005514,0.1956021172906847,0.1212099690288489,0.3963153380991838
banglabert,test_dialect_chittagong,dirichlet,0.8450980392156863,0.056505814748248,0.2064563311842511,0.1198452155386498,0.38824569761638
banglabert,test_dialect_noakhali,temp_scaling,0.903626265926168,0.0281227763219686,0.3172603147656714,0.0727908347519621,0.2401160187784675
banglabert,test_dialect_noakhali,dirichlet,0.9029728846782096,0.0308342831062491,0.2482833052224272,0.0717059680596331,0.237845052722018
banglabert,test_dialect_barishal,temp_scaling,0.9199607971251224,0.0231263163812168,0.2815985426322443,0.0628365952836366,0.2181490041125939
banglabert,test_dialect_barishal,dirichlet,0.9202874877491016,0.0224779670846324,0.3098461724021213,0.06220459680945,0.2159743376740267
xlmr_base,test_standard,temp_scaling,0.9176774706701132,0.021354063679411,0.2543637341823687,0.063377308427696,0.2159715214062796
xlmr_base,test_standard,dirichlet,0.9174786239809108,0.0162454716197191,0.1567784175858094,0.0626859591903581,0.2139982782093534
xlmr_base,test_dialect_chittagong,temp_scaling,0.8199346405228758,0.0785540670387124,0.3028927986665659,0.1344957223554139,0.4282077978385316
xlmr_base,test_dialect_chittagong,dirichlet,0.8209150326797385,0.0680805997304682,0.2394459613294635,0.1320704673303532,0.4148890204189626
xlmr_base,test_dialect_noakhali,temp_scaling,0.8899052597190461,0.0406345875237602,0.311360917581701,0.0857952259025022,0.2844356879507901
xlmr_base,test_dialect_noakhali,dirichlet,0.8908853315909834,0.0352149333110411,0.2393368584788303,0.0847027503597298,0.2797300793153134
xlmr_base,test_dialect_barishal,temp_scaling,0.903952956550147,0.0316492854287637,0.3049722603303115,0.0742275420877523,0.2529096069298726
xlmr_base,test_dialect_barishal,dirichlet,0.903626265926168,0.0199345331562837,0.2605610232309577,0.0733685840957898,0.2489310274874729
distilbert_multi,test_standard,pre_calibration,0.9017697355339034,0.0325928989158553,0.10958033411399182,0.0745611406554568,0.25312338804891993
distilbert_multi,test_standard,temp_scaling,0.9017697355339034,0.018915506359430498,0.09903057235659973,0.07316676661277231,0.2452713570765037
distilbert_multi,test_dialect_chittagong,pre_calibration,0.8294674942829141,0.08104411214809137,0.24807786774412494,0.13298236425471685,0.44231812861922765
distilbert_multi,test_dialect_chittagong,temp_scaling,0.8294674942829141,0.05956853397996237,0.20633604447189852,0.12925508620164203,0.4147715492043278
distilbert_multi,test_dialect_noakhali,pre_calibration,0.8846782097353806,0.04212913781462911,0.20955263804166746,0.08619402786270898,0.2926343322718522
distilbert_multi,test_dialect_noakhali,temp_scaling,0.8846782097353806,0.02686092894730014,0.18052206131128162,0.08453787089192356,0.2812716185641041
distilbert_multi,test_dialect_barishal,pre_calibration,0.8882718065991506,0.042152994103931765,0.23512410330322553,0.08756617935016964,0.29956973652172003
distilbert_multi,test_dialect_barishal,temp_scaling,0.8882718065991506,0.025678702515398753,0.24597536171636275,0.08583087244527197,0.2866000404479122
