id,true_label,pred_prob,pred_label
teststd_0,1,0.99609345,1
teststd_1,1,0.112357326,0
teststd_2,1,0.96255434,1
teststd_3,1,0.5850584,1
teststd_4,1,0.49417898,0
teststd_5,1,0.97170997,1
teststd_6,1,0.042486466,0
teststd_7,1,0.4140465,0
teststd_8,1,0.94236964,1
teststd_9,1,0.93302464,1
teststd_10,1,0.9242133,1
teststd_11,1,0.3603081,0
teststd_12,1,0.96207225,1
teststd_13,1,0.9966378,1
teststd_14,1,0.95945245,1
teststd_15,1,0.9550699,1
teststd_16,1,0.9978447,1
teststd_17,1,0.9964252,1
teststd_18,1,0.918244,1
teststd_19,1,0.9967552,1
teststd_20,1,0.9974827,1
teststd_21,1,0.99749714,1
teststd_22,1,0.9976242,1
teststd_23,1,0.98418564,1
teststd_24,1,0.8402818,1
teststd_25,1,0.99727374,1
teststd_26,1,0.9977957,1
teststd_27,1,0.9972952,1
teststd_28,1,0.996976,1
teststd_29,1,0.857662,1
teststd_30,1,0.98351717,1
teststd_31,1,0.9966151,1
teststd_32,1,0.77949804,1
teststd_33,1,0.9943646,1
teststd_34,1,0.97830224,1
teststd_35,1,0.13077651,0
teststd_36,1,0.9812615,1
teststd_37,1,0.73552287,1
teststd_38,1,0.99681145,1
teststd_39,1,0.99567103,1
teststd_40,1,0.99756026,1
teststd_41,1,0.99720687,1
teststd_42,1,0.8676607,1
teststd_43,1,0.99310356,1
teststd_44,1,0.85401267,1
teststd_45,1,0.99781454,1
teststd_46,1,0.97800785,1
teststd_47,1,0.98372275,1
teststd_48,1,0.9886375,1
teststd_49,1,0.9962837,1
teststd_50,1,0.9822129,1
teststd_51,1,0.9977556,1
teststd_52,1,0.99439126,1
teststd_53,1,0.04016639,0
teststd_54,1,0.45456988,0
teststd_55,1,0.9979741,1
teststd_56,1,0.9977156,1
teststd_57,1,0.99739045,1
teststd_58,1,0.9972451,1
teststd_59,1,0.9980171,1
teststd_60,1,0.9978542,1
teststd_61,1,0.99794096,1
teststd_62,1,0.9978187,1
teststd_63,1,0.9967437,1
teststd_64,1,0.9975948,1
teststd_65,1,0.93173826,1
teststd_66,1,0.29187858,0
teststd_67,1,0.8963297,1
teststd_68,1,0.7779267,1
teststd_69,1,0.99142015,1
teststd_70,1,0.9659425,1
teststd_71,1,0.51573867,1
teststd_72,1,0.8540121,1
teststd_73,1,0.9817614,1
teststd_74,1,0.9929798,1
teststd_75,1,0.9953424,1
teststd_76,1,0.7553133,1
teststd_77,1,0.49206093,0
teststd_78,1,0.42975873,0
teststd_79,1,0.9971455,1
teststd_80,1,0.9930956,1
teststd_81,1,0.4177913,0
teststd_82,1,0.9937981,1
teststd_83,1,0.9971521,1
teststd_84,1,0.98881334,1
teststd_85,1,0.60099435,1
teststd_86,1,0.9218514,1
teststd_87,1,0.9959837,1
teststd_88,1,0.9966935,1
teststd_89,1,0.996851,1
teststd_90,1,0.9936667,1
teststd_91,1,0.9934609,1
teststd_92,1,0.24294461,0
teststd_93,1,0.994335,1
teststd_94,1,0.9912847,1
teststd_95,1,0.8762905,1
teststd_96,1,0.8434317,1
teststd_97,1,0.9957931,1
teststd_98,1,0.9932597,1
teststd_99,1,0.9968496,1
teststd_100,1,0.65758187,1
teststd_101,1,0.985053,1
teststd_102,1,0.9486637,1
teststd_103,1,0.995736,1
teststd_104,1,0.6637126,1
teststd_105,1,0.21362017,0
teststd_106,1,0.98684144,1
teststd_107,1,0.99722445,1
teststd_108,1,0.997079,1
teststd_109,1,0.99433315,1
teststd_110,1,0.986439,1
teststd_111,1,0.9901494,1
teststd_112,1,0.27218968,0
teststd_113,1,0.9844789,1
teststd_114,1,0.9960594,1
teststd_115,1,0.996849,1
teststd_116,1,0.99650794,1
teststd_117,1,0.99561334,1
teststd_118,1,0.9530723,1
teststd_119,1,0.9973488,1
teststd_120,1,0.969662,1
teststd_121,1,0.9958538,1
teststd_122,1,0.9586229,1
teststd_123,1,0.9963833,1
teststd_124,1,0.90101945,1
teststd_125,1,0.9971048,1
teststd_126,1,0.9968912,1
teststd_127,1,0.84430456,1
teststd_128,1,0.9956435,1
teststd_129,1,0.7178238,1
teststd_130,1,0.9966421,1
teststd_131,1,0.99754614,1
teststd_132,1,0.99629277,1
teststd_133,1,0.9966002,1
teststd_134,1,0.99633044,1
teststd_135,1,0.9620064,1
teststd_136,1,0.841062,1
teststd_137,1,0.85775393,1
