id,true_label,pred_prob,pred_label
teststd_0,1,0.99038005,1
teststd_1,1,0.50454986,1
teststd_2,1,0.97675997,1
teststd_3,1,0.7697076,1
teststd_4,1,0.80112123,1
teststd_5,1,0.9453444,1
teststd_6,1,0.09532603,0
teststd_7,1,0.4846315,0
teststd_8,1,0.9370351,1
teststd_9,1,0.9201421,1
teststd_10,1,0.9106743,1
teststd_11,1,0.6020764,1
teststd_12,1,0.97542745,1
teststd_13,1,0.9962513,1
teststd_14,1,0.952067,1
teststd_15,1,0.97669184,1
teststd_16,1,0.9984181,1
teststd_17,1,0.99850744,1
teststd_18,1,0.9302166,1
teststd_19,1,0.99783415,1
teststd_20,1,0.99842644,1
teststd_21,1,0.998486,1
teststd_22,1,0.99842703,1
teststd_23,1,0.9816969,1
teststd_24,1,0.86340463,1
teststd_25,1,0.99802303,1
teststd_26,1,0.9985904,1
teststd_27,1,0.99824655,1
teststd_28,1,0.9985084,1
teststd_29,1,0.897986,1
teststd_30,1,0.9613909,1
teststd_31,1,0.99837327,1
teststd_32,1,0.8356554,1
teststd_33,1,0.9917551,1
teststd_34,1,0.9939573,1
teststd_35,1,0.19596349,0
teststd_36,1,0.9774228,1
teststd_37,1,0.76781476,1
teststd_38,1,0.99693143,1
teststd_39,1,0.99674916,1
teststd_40,1,0.99843675,1
teststd_41,1,0.996784,1
teststd_42,1,0.8534001,1
teststd_43,1,0.98791504,1
teststd_44,1,0.7783623,1
teststd_45,1,0.9978097,1
teststd_46,1,0.96237266,1
teststd_47,1,0.97625196,1
teststd_48,1,0.9675202,1
teststd_49,1,0.9954946,1
teststd_50,1,0.93129635,1
teststd_51,1,0.998346,1
teststd_52,1,0.9945679,1
teststd_53,1,0.05639907,0
teststd_54,1,0.58029944,1
teststd_55,1,0.9984079,1
teststd_56,1,0.99846625,1
teststd_57,1,0.9984755,1
teststd_58,1,0.99846566,1
teststd_59,1,0.9984347,1
teststd_60,1,0.99848574,1
teststd_61,1,0.99830794,1
teststd_62,1,0.99846774,1
teststd_63,1,0.9980118,1
teststd_64,1,0.99829346,1
teststd_65,1,0.9317693,1
teststd_66,1,0.47764832,0
teststd_67,1,0.9373308,1
teststd_68,1,0.79530144,1
teststd_69,1,0.98447675,1
teststd_70,1,0.98250914,1
teststd_71,1,0.8109221,1
teststd_72,1,0.78044903,1
teststd_73,1,0.9844602,1
teststd_74,1,0.97840196,1
teststd_75,1,0.99671847,1
teststd_76,1,0.99408394,1
teststd_77,1,0.9770149,1
teststd_78,1,0.98665804,1
teststd_79,1,0.9967643,1
teststd_80,1,0.9944666,1
teststd_81,1,0.8780641,1
teststd_82,1,0.9979426,1
teststd_83,1,0.99834275,1
teststd_84,1,0.98219806,1
teststd_85,1,0.8357747,1
teststd_86,1,0.8153427,1
teststd_87,1,0.9977107,1
teststd_88,1,0.9973199,1
teststd_89,1,0.99642,1
teststd_90,1,0.9944989,1
teststd_91,1,0.9962681,1
teststd_92,1,0.2700059,0
teststd_93,1,0.9872132,1
teststd_94,1,0.9896393,1
teststd_95,1,0.90547144,1
teststd_96,1,0.923064,1
teststd_97,1,0.9972909,1
teststd_98,1,0.9968125,1
teststd_99,1,0.9951381,1
teststd_100,1,0.776999,1
teststd_101,1,0.9944037,1
teststd_102,1,0.9687724,1
teststd_103,1,0.9965077,1
teststd_104,1,0.73402566,1
teststd_105,1,0.44652694,0
teststd_106,1,0.9920901,1
teststd_107,1,0.9980938,1
teststd_108,1,0.9961528,1
teststd_109,1,0.9983169,1
teststd_110,1,0.99440116,1
teststd_111,1,0.97100765,1
teststd_112,1,0.78336275,1
teststd_113,1,0.99416625,1
teststd_114,1,0.99750406,1
teststd_115,1,0.99721295,1
teststd_116,1,0.9972813,1
teststd_117,1,0.9965299,1
teststd_118,1,0.9773153,1
teststd_119,1,0.99763906,1
teststd_120,1,0.98580986,1
teststd_121,1,0.9958289,1
teststd_122,1,0.9737124,1
teststd_123,1,0.99610716,1
teststd_124,1,0.9958197,1
teststd_125,1,0.9963529,1
teststd_126,1,0.9977331,1
teststd_127,1,0.86621195,1
teststd_128,1,0.99791557,1
teststd_129,1,0.8657915,1
teststd_130,1,0.99797744,1
teststd_131,1,0.99817646,1
teststd_132,1,0.9976841,1
teststd_133,1,0.99769044,1
teststd_134,1,0.9982255,1
teststd_135,1,0.9169464,1
teststd_136,1,0.9037438,1
teststd_137,1,0.8948463,1
teststd_138,1,0.8191317,1
teststd_139,1,0.9981725,1
teststd_140,1,0.97767764,1
teststd_141,1,0.9620269,1
teststd_142,1,0.99755126,1
teststd_143,1,0.93413854,1
teststd_144,1,0.53540725,1
teststd_145,1,0.99563366,1
teststd_146,1,0.99720013,1
teststd_147,1,0.9947621,1
teststd_148,1,0.99244964,1
teststd_149,1,0.9972549,1
teststd_150,1,0.034197573,0
teststd_151,1,0.9550595,1
teststd_152,1,0.99176776,1
teststd_153,1,0.8990384,1
teststd_154,1,0.97763366,1
teststd_155,1,0.9966097,1
teststd_156,1,0.8905499,1
teststd_157,1,0.7332872,1
teststd_158,1,0.051306594,0
teststd_159,1,0.99289566,1
