id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_0,1,0.9965875,1,0.9901608613596286,0.9847987634210997
noakhali_1,1,0.035262164,0,0.06368331072989758,0.07582015938557604
noakhali_2,1,0.990941,1,0.9784120707728217,0.9689910246831633
noakhali_3,1,0.990189,1,0.9769866929389659,0.9671438421894938
noakhali_4,1,0.066640206,0,0.10488138572230453,0.11884370723532843
noakhali_5,1,0.94355035,1,0.9078582757063455,0.8856660770245505
noakhali_6,1,0.9261547,1,0.8863948821719136,0.8622330007321994
noakhali_7,1,0.84457356,1,0.798185947913191,0.7708240239735771
noakhali_8,1,0.8732727,1,0.8274932068725968,0.8004867876841177
noakhali_9,1,0.9965648,1,0.9901080718688199,0.9847246433631591
noakhali_10,1,0.014055002,0,0.030682484678914226,0.039180206530657666
noakhali_11,1,0.9819702,1,0.9625763452462375,0.9490309730464653
noakhali_12,1,0.9967752,1,0.990600073901089,0.9854169342215163
noakhali_13,1,0.996646,1,0.9902972259639584,0.9849904041799714
noakhali_14,1,0.9452365,1,0.9100171838451802,0.8880580992433743
noakhali_15,1,0.9816506,1,0.9620491122311893,0.9483844068677897
noakhali_16,1,0.99669015,1,0.9904004513405446,0.9851356425683735
noakhali_17,1,0.9968172,1,0.9906990347902953,0.9855565910920718
noakhali_18,1,0.9968123,1,0.9906874761524802,0.985540271928598
noakhali_19,1,0.9247659,1,0.8847375636919398,0.8604477784325762
noakhali_20,1,0.94899416,1,0.9148862402304856,0.8934788332555956
noakhali_21,1,0.9934465,1,0.9833547794921434,0.975498839825561
noakhali_22,1,0.9965339,1,0.9900363236227815,0.9846239641699128
noakhali_23,1,0.9965828,1,0.9901499256975146,0.9847834059044879
noakhali_24,1,0.9952295,1,0.9871090726485441,0.9805701418010293
noakhali_25,1,0.98412144,1,0.9661800507482871,0.9534775461224723
noakhali_26,1,0.97711474,1,0.9547639692559854,0.9395448251865549
noakhali_27,1,0.9935632,1,0.9835935462196056,0.9758177240150765
noakhali_28,1,0.9029473,1,0.8595822943830634,0.8337197410462708
noakhali_29,1,0.9840904,1,0.96612733582788,0.9534121465848747
noakhali_30,1,0.96842235,1,0.9416281705301436,0.9239890329316447
noakhali_31,1,0.9026361,1,0.8592342459716162,0.8333544339700089
noakhali_32,1,0.99568164,1,0.9881031527411271,0.981935734158721
noakhali_33,1,0.22967869,0,0.27229300499747,0.2804559234377832
noakhali_34,1,0.9967069,1,0.9904396848078532,0.9851908829699467
noakhali_35,1,0.9937086,1,0.9838922652916375,0.9762173258883273
noakhali_36,1,0.22430314,0,0.26738964263310333,0.2758886953012532
noakhali_37,1,0.96004105,1,0.9297262292432101,0.9102420665640035
noakhali_38,1,0.71909976,1,0.6821324182672839,0.6579470653353192
noakhali_39,1,0.99481505,1,0.9862143308368455,0.9793497458874102
noakhali_40,1,0.9964958,1,0.9899480310569421,0.9845001641052262
noakhali_41,1,0.9060339,1,0.8630493887425749,0.8373650861343437
noakhali_42,1,0.99643975,1,0.9898184852445713,0.9843187075555793
noakhali_43,1,0.91333884,1,0.871368703504541,0.8461605295889136
noakhali_44,1,0.9967601,1,0.9905645573211483,0.9853668460928435
noakhali_45,1,0.98134136,1,0.9615408601013642,0.9477620405499224
noakhali_46,1,0.909502,1,0.866978535748305,0.8415104222223154
noakhali_47,1,0.95374596,1,0.9211668076770111,0.9005268607829059
noakhali_48,1,0.9959715,1,0.9887513190677607,0.982832030351303
noakhali_49,1,0.9968876,1,0.990865492019821,0.9857918194118879
noakhali_50,1,0.99597746,1,0.9887647417727286,0.9828506430677008
noakhali_51,1,0.99593556,1,0.9886704608376219,0.9827199525565328
noakhali_52,1,0.99687874,1,0.9908445025284384,0.9857621359987215
noakhali_53,1,0.99645436,1,0.9898522135606661,0.9843659299701507
noakhali_54,1,0.995837,1,0.9884494437106903,0.9824139903721233
noakhali_55,1,0.99597746,1,0.9887647417727286,0.9828506430677008
noakhali_56,1,0.9895579,1,0.9758079268455098,0.9656251092421569
noakhali_57,1,0.99634874,1,0.9896089927482395,0.9840257326922864
noakhali_58,1,0.8608598,1,0.8146370966329022,0.7874014672021027
noakhali_59,1,0.98719436,1,0.971516983738146,0.960158316841992
noakhali_60,1,0.9953361,1,0.9873416829093412,0.9808887415408909
noakhali_61,1,0.90074986,1,0.8571304662318507,0.8311487650020531
noakhali_62,1,0.057831563,0,0.09389967076390184,0.10758410341083956
noakhali_63,1,0.8968639,1,0.8528269824695315,0.8266496341035371
noakhali_64,1,0.99315417,1,0.9827604191535629,0.9747069985167832
noakhali_65,1,0.9935968,1,0.9836624536269956,0.9759098383264414
noakhali_66,1,0.99614584,1,0.9891456147506965,0.9833796836696267
noakhali_67,1,0.9536784,1,0.9210764818442246,0.9004250315214402
noakhali_68,1,0.89761233,1,0.8536526838278609,0.8275115616097998
noakhali_69,1,0.9079261,1,0.8651886438613804,0.8396201510481409
noakhali_70,1,0.98345137,1,0.9650469043905788,0.9520741112222104
noakhali_71,1,0.9802736,1,0.9597997505709257,0.9456367200307826
noakhali_72,1,0.35087287,0,0.3775998781694609,0.3774227118105789
noakhali_73,1,0.99394244,1,0.9843756371144934,0.9768655007543712
noakhali_74,1,0.9939658,1,0.9844241300070448,0.9769306353289344
noakhali_75,1,0.9556741,1,0.9237579016759868,0.9034539492077522
noakhali_76,1,0.86721045,1,0.8211777013212674,0.794043675851205
noakhali_77,1,0.9018664,1,0.8583745783477063,0.8324526288525719
noakhali_78,1,0.99676204,1,0.9905691185484137,0.9853732776740122
noakhali_79,1,0.9923993,1,0.9812488258567854,0.9727051767818442
noakhali_80,1,0.99669915,1,0.9904215271278249,0.9851653144359916
noakhali_81,1,0.9970594,1,0.9912748643664985,0.9863720646394701
noakhali_82,1,0.88528,1,0.8402271604081744,0.8135712341958568
noakhali_83,1,0.8812128,1,0.8358786920940184,0.8090886051945891
noakhali_84,1,0.99422294,1,0.9849604725341096,0.9776523864097763
noakhali_85,1,0.99467826,1,0.9859222129426333,0.9789530007585228
noakhali_86,1,0.9220535,1,0.8815219549050862,0.8569931071243496
noakhali_87,1,0.9226467,1,0.8822228514400289,0.8577451000628902
noakhali_88,1,0.99128366,1,0.9790696036035199,0.9698472859496177
noakhali_89,1,0.99157387,1,0.9796306634497046,0.9705800740067614
noakhali_90,1,0.9964887,1,0.9899315986139378,0.9844771346861254
noakhali_91,1,0.8299168,1,0.7837357435096948,0.7564043483307273
noakhali_92,1,0.9827255,1,0.9638304631174577,0.9505729428583577
noakhali_93,1,0.99584144,1,0.9884593776906562,0.9824277301907438
noakhali_94,1,0.99215966,1,0.9807754862398457,0.9720817054439316
noakhali_95,1,0.98862106,1,0.9740850161351564,0.9634188749401955
noakhali_96,1,0.92362124,1,0.8833771660359421,0.8589847897656474
noakhali_97,1,0.9964289,1,0.9897934548946966,0.984283672646389
noakhali_98,1,0.9953033,1,0.9872699983928637,0.980790497251357
noakhali_99,1,0.9887024,1,0.9742333969117771,0.963608269078209
noakhali_100,1,0.9876155,1,0.9722684579671322,0.9611091388100499
noakhali_101,1,0.93133634,1,0.8926466271659577,0.8689969297515343
noakhali_102,1,0.9956174,1,0.9879606932015377,0.9817393771971414
noakhali_103,1,0.98217463,1,0.9629146459384285,0.949446363843367
noakhali_104,1,0.9968022,1,0.9906636622424091,0.9855066560969296
noakhali_105,1,0.996874,1,0.9908332782059681,0.9857462651646306
noakhali_106,1,0.993305,1,0.9830664259668659,0.9751143338490287
noakhali_107,1,0.9966185,1,0.9902330649457283,0.9849002034725587
noakhali_108,1,0.9962566,1,0.9893979496438089,0.9837311587290354
noakhali_109,1,0.99631256,1,0.989525999516772,0.983909823208978
noakhali_110,1,0.9965766,1,0.9901355044733705,0.984763155910572
noakhali_111,1,0.97493535,1,0.9513792592171418,0.9354929012981954
noakhali_112,1,0.9962495,1,0.9893817303575633,0.9837085431633005
noakhali_113,1,0.9962901,1,0.9894745597361088,0.9838380257594177
noakhali_114,1,0.9086106,1,0.8659651625837997,0.8404398252349264
noakhali_115,1,0.9960219,1,0.9888649515602135,0.9829896675109248
noakhali_116,1,0.87199795,1,0.8261591553546668,0.7991233066223691
noakhali_117,1,0.99528944,1,0.9872397374175601,0.9807490404129797
noakhali_118,1,0.9961669,1,0.9891934820020977,0.9834462969192113
noakhali_119,1,0.99705327,1,0.991260178066661,0.9863512044735949
noakhali_120,1,0.99680746,1,0.9906760624856195,0.985524159325995
noakhali_121,1,0.9750509,1,0.9515570306348096,0.935704912642679
noakhali_122,1,0.9246178,1,0.8845612692494055,0.8602580679163679
noakhali_123,1,0.9130257,1,0.8710086470275263,0.8457784083389369
noakhali_124,1,0.95652264,1,0.9249064917169494,0.90475525461726
noakhali_125,1,0.9837579,1,0.9655640268094149,0.952713967365427
noakhali_126,1,0.962777,1,0.9335421555377887,0.9146175813778195
noakhali_127,1,0.9658594,1,0.9379194976789678,0.9196732698814146
noakhali_128,1,0.9963427,1,0.9895951263223047,0.984006360521645
noakhali_129,1,0.99485815,1,0.9863066909372302,0.9794753563830914
noakhali_130,1,0.9957009,1,0.9881459460503367,0.9819947618410769
noakhali_131,1,0.9905558,1,0.9776790063481475,0.9680395233671577
noakhali_132,1,0.9905323,1,0.9776344865358597,0.9679818412845471
noakhali_133,1,0.9212199,1,0.8805392012119617,0.8559396470271642
noakhali_134,1,0.9448873,1,0.9095687944664891,0.8875607241193937
noakhali_135,1,0.9830124,1,0.9643099202631328,0.9511639648134924
noakhali_136,1,0.9157873,1,0.874195089416937,0.849164841933176
noakhali_137,1,0.98494625,1,0.9675890657537011,0.9552297062028267
noakhali_138,1,0.91570264,1,0.8740970297876202,0.8490604678122943
noakhali_139,1,0.09635082,0,0.13963170979146003,0.15372541784280067
noakhali_140,1,0.9534987,1,0.920836377907635,0.900154416938305
noakhali_141,1,0.85582095,1,0.8094994142358494,0.7822049575930392
noakhali_142,1,0.9961534,1,0.989162791883144,0.9834035845503263
noakhali_143,1,0.99610883,1,0.9890616201983181,0.98326286265589
noakhali_144,1,0.99262697,1,0.9817013569722706,0.9733027170533716
noakhali_145,1,0.996612,1,0.9902179146918838,0.984878912730992
noakhali_146,1,0.97135776,1,0.945960833379572,0.9290711592752161
noakhali_147,1,0.9022486,1,0.8588012446281118,0.83290012145472
noakhali_148,1,0.9960634,1,0.9889587327218246,0.9831198820331665
noakhali_149,1,0.9966214,1,0.9902398261443122,0.9849097060375146
noakhali_150,1,0.98244953,1,0.9633708893962308,0.9500072243584056
