id,true_label,pred_prob,pred_label
chittagong_0,1,0.9947978,1
chittagong_1,1,0.015247456,0
chittagong_2,1,0.06595447,0
chittagong_3,1,0.99292713,1
chittagong_4,1,0.99154246,1
chittagong_5,1,0.9700678,1
chittagong_6,1,0.9748463,1
chittagong_7,1,0.8711623,1
chittagong_8,1,0.97160476,1
chittagong_9,1,0.99536234,1
chittagong_10,1,0.032016598,0
chittagong_11,1,0.5171859,1
chittagong_12,1,0.9960995,1
chittagong_13,1,0.9910285,1
chittagong_14,1,0.1874815,0
chittagong_15,1,0.995977,1
chittagong_16,1,0.9952442,1
chittagong_17,1,0.9964889,1
chittagong_18,1,0.99564266,1
chittagong_19,1,0.09819384,0
chittagong_20,1,0.98140347,1
chittagong_21,1,0.995911,1
chittagong_22,1,0.9962714,1
chittagong_23,1,0.9953431,1
chittagong_24,1,0.022701334,0
chittagong_25,1,0.9951454,1
chittagong_26,1,0.98631513,1
chittagong_27,1,0.9951645,1
chittagong_28,1,0.86318094,1
chittagong_29,1,0.9249577,1
chittagong_30,1,0.9872061,1
chittagong_31,1,0.9301562,1
chittagong_32,1,0.9964688,1
chittagong_33,1,0.055901326,0
chittagong_34,1,0.9964438,1
chittagong_35,1,0.99636996,1
chittagong_36,1,0.09587761,0
chittagong_37,1,0.939936,1
chittagong_38,1,0.8732407,1
chittagong_39,1,0.9908835,1
chittagong_40,1,0.9853066,1
chittagong_41,1,0.7543801,1
chittagong_42,1,0.9954075,1
chittagong_43,1,0.07888355,0
chittagong_44,1,0.99435127,1
chittagong_45,1,0.99556446,1
chittagong_46,1,0.022795703,0
chittagong_47,1,0.17334269,0
chittagong_48,1,0.99431556,1
chittagong_49,1,0.9960396,1
chittagong_50,1,0.99579275,1
chittagong_51,1,0.98963773,1
chittagong_52,1,0.9962443,1
chittagong_53,1,0.99520516,1
chittagong_54,1,0.9943348,1
chittagong_55,1,0.98951495,1
chittagong_56,1,0.38331184,0
chittagong_57,1,0.99334735,1
chittagong_58,1,0.98618674,1
chittagong_59,1,0.16258764,0
chittagong_60,1,0.9856829,1
chittagong_61,1,0.1231194,0
chittagong_62,1,0.04050201,0
chittagong_63,1,0.91751045,1
chittagong_64,1,0.4125017,0
chittagong_65,1,0.9400417,1
chittagong_66,1,0.99425477,1
chittagong_67,1,0.039877515,0
chittagong_68,1,0.10382416,0
chittagong_69,1,0.12011358,0
chittagong_70,1,0.040452357,0
chittagong_71,1,0.9035034,1
chittagong_72,1,0.15310954,0
chittagong_73,1,0.9933082,1
chittagong_74,1,0.89503276,1
chittagong_75,1,0.9615353,1
chittagong_76,1,0.8959903,1
chittagong_77,1,0.8973517,1
chittagong_78,1,0.991277,1
chittagong_79,1,0.9937325,1
chittagong_80,1,0.99246573,1
chittagong_81,1,0.96625173,1
chittagong_82,1,0.566397,1
chittagong_83,1,0.071480244,0
chittagong_84,1,0.99474585,1
chittagong_85,1,0.7058601,1
chittagong_86,1,0.79704463,1
chittagong_87,1,0.61435086,1
chittagong_88,1,0.18006046,0
chittagong_89,1,0.5804639,1
chittagong_90,1,0.9961086,1
chittagong_91,1,0.8059537,1
chittagong_92,1,0.91029835,1
chittagong_93,1,0.99444735,1
chittagong_94,1,0.73349243,1
chittagong_95,1,0.95369023,1
chittagong_96,1,0.81661314,1
chittagong_97,1,0.99568164,1
chittagong_98,1,0.99498546,1
chittagong_99,1,0.99321437,1
chittagong_100,1,0.7855744,1
chittagong_101,1,0.9906204,1
chittagong_102,1,0.9938023,1
chittagong_103,1,0.06985915,0
chittagong_104,1,0.9961163,1
chittagong_105,1,0.99625,1
chittagong_106,1,0.9946826,1
chittagong_107,1,0.98709315,1
chittagong_108,1,0.99500656,1
chittagong_109,1,0.9953041,1
