id,true_label,pred_prob,pred_label
chittagong_0,1,0.99643886,1
chittagong_1,1,0.10284728,0
chittagong_2,1,0.039553586,0
chittagong_3,1,0.9930396,1
chittagong_4,1,0.992389,1
chittagong_5,1,0.95792896,1
chittagong_6,1,0.9584111,1
chittagong_7,1,0.8515403,1
chittagong_8,1,0.97753066,1
chittagong_9,1,0.9967926,1
chittagong_10,1,0.7065677,1
chittagong_11,1,0.9053663,1
chittagong_12,1,0.99686074,1
chittagong_13,1,0.9707981,1
chittagong_14,1,0.2858416,0
chittagong_15,1,0.99478924,1
chittagong_16,1,0.992804,1
chittagong_17,1,0.9968681,1
chittagong_18,1,0.99204576,1
chittagong_19,1,0.09216445,0
chittagong_20,1,0.9125998,1
chittagong_21,1,0.9952201,1
chittagong_22,1,0.99688303,1
chittagong_23,1,0.99585575,1
chittagong_24,1,0.023045013,0
chittagong_25,1,0.9944344,1
chittagong_26,1,0.95621127,1
chittagong_27,1,0.9964438,1
chittagong_28,1,0.869991,1
chittagong_29,1,0.5941185,1
chittagong_30,1,0.9521167,1
chittagong_31,1,0.89590913,1
chittagong_32,1,0.99638915,1
chittagong_33,1,0.02079975,0
chittagong_34,1,0.9968347,1
chittagong_35,1,0.99611413,1
chittagong_36,1,0.038252488,0
chittagong_37,1,0.900076,1
chittagong_38,1,0.9040045,1
chittagong_39,1,0.9927199,1
chittagong_40,1,0.9373658,1
chittagong_41,1,0.8216156,1
chittagong_42,1,0.9950582,1
chittagong_43,1,0.060276516,0
chittagong_44,1,0.996831,1
chittagong_45,1,0.9937689,1
chittagong_46,1,0.017909853,0
chittagong_47,1,0.7516974,1
chittagong_48,1,0.99670523,1
chittagong_49,1,0.9966719,1
chittagong_50,1,0.9968836,1
chittagong_51,1,0.97444975,1
chittagong_52,1,0.99627763,1
chittagong_53,1,0.9888911,1
chittagong_54,1,0.9896494,1
chittagong_55,1,0.9838425,1
chittagong_56,1,0.5393868,1
chittagong_57,1,0.98248166,1
chittagong_58,1,0.95802796,1
chittagong_59,1,0.15004022,0
chittagong_60,1,0.98962015,1
chittagong_61,1,0.0411889,0
chittagong_62,1,0.05824006,0
chittagong_63,1,0.93032587,1
chittagong_64,1,0.7802448,1
chittagong_65,1,0.92100173,1
chittagong_66,1,0.9966078,1
chittagong_67,1,0.032598767,0
chittagong_68,1,0.09065868,0
chittagong_69,1,0.20698753,0
chittagong_70,1,0.1490702,0
chittagong_71,1,0.7217018,1
chittagong_72,1,0.16677518,0
chittagong_73,1,0.9681703,1
chittagong_74,1,0.93740296,1
chittagong_75,1,0.9606788,1
chittagong_76,1,0.93959844,1
chittagong_77,1,0.7144011,1
chittagong_78,1,0.9948807,1
chittagong_79,1,0.99583143,1
chittagong_80,1,0.97899824,1
chittagong_81,1,0.92661124,1
chittagong_82,1,0.64347863,1
chittagong_83,1,0.083102256,0
chittagong_84,1,0.995331,1
chittagong_85,1,0.9467317,1
chittagong_86,1,0.866766,1
chittagong_87,1,0.89854735,1
chittagong_88,1,0.86522996,1
chittagong_89,1,0.2752797,0
chittagong_90,1,0.9965677,1
chittagong_91,1,0.90404373,1
chittagong_92,1,0.91787285,1
chittagong_93,1,0.9937901,1
chittagong_94,1,0.61436254,1
chittagong_95,1,0.985128,1
chittagong_96,1,0.15893503,0
chittagong_97,1,0.9962613,1
