id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_0,1,0.99425983,1,0.9896538153119622,0.9926432745332371
chittagong_1,1,0.080125414,0,0.10344728816945192,0.1443527551035548
chittagong_2,1,0.09349192,0,0.11815341593825594,0.16370225816790412
chittagong_3,1,0.9874401,1,0.9794035886173097,0.9853647274707069
chittagong_4,1,0.9903436,1,0.9836497995912347,0.9883821242133293
chittagong_5,1,0.85763264,1,0.8304616241622855,0.8753143548392837
chittagong_6,1,0.8045063,1,0.7775999812980202,0.8338856087523315
chittagong_7,1,0.7125142,1,0.6906313555882257,0.7626300012196405
chittagong_8,1,0.8896786,1,0.8637742113070426,0.9007427485546436
chittagong_9,1,0.9918927,1,0.9859796551866569,0.9900362451584809
chittagong_10,1,0.038114745,0,0.05435084353939504,0.07778755658864439
chittagong_11,1,0.13651405,0,0.16354731285130467,0.22183810407474422
chittagong_12,1,0.9935999,1,0.9886133440089228,0.9919051337825522
chittagong_13,1,0.7271291,1,0.7041632194591936,0.7739830901776092
chittagong_14,1,0.7783673,1,0.752403443274239,0.8136503320211653
chittagong_15,1,0.9925069,1,0.9869184032841422,0.9907024857782571
chittagong_16,1,0.8990762,1,0.8738096308229405,0.9083046140250097
chittagong_17,1,0.99302226,1,0.9877134722930969,0.9912666668247166
chittagong_18,1,0.868661,1,0.8417821821158195,0.8840128639170763
chittagong_19,1,0.67114145,1,0.6527564734195145,0.7303060269691314
chittagong_20,1,0.8429088,1,0.815552567449029,0.8637666009609659
chittagong_21,1,0.98333365,1,0.9736053245680388,0.9812374207230047
chittagong_22,1,0.9931666,1,0.9879374376672464,0.9914255797211449
chittagong_23,1,0.99287343,1,0.9874831399556491,0.9911032306042603
chittagong_24,1,0.9022471,1,0.8772273090213181,0.9108697354908455
chittagong_25,1,0.18288498,0,0.21007309749114828,0.2790767050138145
chittagong_26,1,0.5272159,1,0.5240859397119769,0.6140269628513798
chittagong_27,1,0.99426657,1,0.9896645151642519,0.9926508649748312
chittagong_28,1,0.7335185,1,0.7101078291559582,0.7789387264659001
chittagong_29,1,0.696184,1,0.6756108169550672,0.7499084373628591
chittagong_30,1,0.96077067,1,0.9442694178380193,0.9601949342747846
chittagong_31,1,0.79901505,1,0.7722682867978171,0.8296306645442822
chittagong_32,1,0.99324095,1,0.9880530308148052,0.9915075959046264
chittagong_33,1,0.09914875,0,0.12427921751051389,0.17168603742264368
chittagong_34,1,0.9931805,1,0.9879590363491616,0.991440904620867
chittagong_35,1,0.99351466,1,0.9884799426153986,0.9918104891062278
chittagong_36,1,0.09498316,0,0.11977360967866274,0.1658181765311517
