id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_0,1,0.9905377,1,0.9839389936762328,0.9885874938143902
teststd_1,1,0.06404888,0,0.08525691357822991,0.12005202173065017
teststd_2,1,0.7718632,1,0.7462015738393177,0.8086195968457878
teststd_3,1,0.048209645,0,0.06665875468398143,0.09477079764133133
teststd_4,1,0.19361386,0,0.22056979434893612,0.2916793269777742
teststd_5,1,0.94572294,1,0.926125288101075,0.9470250744805957
teststd_6,1,0.07326049,0,0.09575330751601263,0.13412456405168272
teststd_7,1,0.38481322,0,0.3976845543496387,0.4888672744752912
teststd_8,1,0.9206341,1,0.897398943492791,0.9259062694247231
teststd_9,1,0.86503273,1,0.838042349407568,0.8811458404727742
teststd_10,1,0.82196057,1,0.7946972418275103,0.8474342083099184
teststd_11,1,0.6382654,1,0.6230304134899219,0.7043535599048297
teststd_12,1,0.8726286,1,0.8458898759493807,0.8871544506906853
teststd_13,1,0.99159265,1,0.9855243150531252,0.9897130390009311
teststd_14,1,0.77887976,1,0.7528931721472562,0.8140467323062194
teststd_15,1,0.6444646,1,0.6286145534624936,0.7092688804584055
teststd_16,1,0.9931833,1,0.9879633878215046,0.9914439921126194
teststd_17,1,0.99365234,1,0.9886955218604615,0.9919634359952639
teststd_18,1,0.7867259,1,0.7604116757041601,0.8201168858055573
teststd_19,1,0.9919084,1,0.9860035380050902,0.9900531966210694
teststd_20,1,0.99218374,1,0.9864233359049768,0.9903511458102788
teststd_21,1,0.9932407,1,0.9880526418731682,0.9915073199432214
teststd_22,1,0.992849,1,0.9874453888542762,0.9910764430975264
teststd_23,1,0.9178799,1,0.8943359772383612,0.923634270594511
teststd_24,1,0.8620811,1,0.8350112671509352,0.8788173934810984
teststd_25,1,0.98694485,1,0.9786926288474412,0.984859116069577
teststd_26,1,0.9930536,1,0.9877620519039768,0.9913011365648107
teststd_27,1,0.9936691,1,0.9887218038011127,0.9919820819644872
teststd_28,1,0.9943197,1,0.9897489140508846,0.9927107370851073
teststd_29,1,0.5439603,1,0.5389181138957828,0.6279711674228575
teststd_30,1,0.8104485,1,0.7833943011580412,0.8384935657866227
teststd_31,1,0.9942479,1,0.9896348800343925,0.9926298418928271
teststd_32,1,0.77705,1,0.751145308064033,0.8126313926342326
teststd_33,1,0.9828941,1,0.9729965292921126,0.9808035441950528
teststd_34,1,0.9877874,1,0.9799042972649064,0.9857207428695689
teststd_35,1,0.088841364,0,0.11307521964235645,0.15705006002760677
teststd_36,1,0.98828423,1,0.9806237721946923,0.9862322043067069
