id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_0,1,0.9937523,1,0.9839823175946059,0.9763379337218934
teststd_1,1,0.09094392,0,0.13352870513320703,0.14767127834222274
teststd_2,1,0.9189831,1,0.8779145803563744,0.8531314920219722
teststd_3,1,0.7737505,1,0.7308319744625145,0.7045750761083859
teststd_4,1,0.994464,1,0.9854676650692726,0.9783372405965519
teststd_5,1,0.9238749,1,0.8836782046148388,0.859308345647454
teststd_6,1,0.043332666,0,0.0748971305228222,0.08776063139052154
teststd_7,1,0.7354701,1,0.6964925081434212,0.671604718963655
teststd_8,1,0.9455495,1,0.9104196677004215,0.8885048105137034
teststd_9,1,0.93313223,1,0.894839713139263,0.8713811667698121
teststd_10,1,0.8978212,1,0.8538833830185838,0.8277524927916721
teststd_11,1,0.8237496,1,0.7777458586768154,0.7504631656728585
teststd_12,1,0.9190921,1,0.8780420662634798,0.8532677163099223
teststd_13,1,0.99564266,1,0.9880166601569708,0.9818164915362876
teststd_14,1,0.919285,1,0.878267783877026,0.8535089493876907
teststd_15,1,0.90181625,1,0.8583186240641781,0.8323939560549728
teststd_16,1,0.99642146,1,0.9897762999215935,0.9842596656098278
teststd_17,1,0.9966433,1,0.9902909219337034,0.9849815391607941
teststd_18,1,0.86686075,1,0.8208155771535437,0.7936751250395815
teststd_19,1,0.9881142,1,0.9731653306991972,0.9622474675668119
teststd_20,1,0.9968817,1,0.9908515135123735,0.9857720502403357
teststd_21,1,0.9936215,1,0.9837131555194154,0.9759776403574033
teststd_22,1,0.9969694,1,0.9910598386267323,0.986066973555001
teststd_23,1,0.9786623,1,0.957210601138402,0.9424946802766238
teststd_24,1,0.92583895,1,0.886017423999778,0.8618261277615689
teststd_25,1,0.9949269,1,0.9864543395269519,0.979676331532301
teststd_26,1,0.9963276,1,0.9895604800711763,0.9839579685374423
teststd_27,1,0.99664354,1,0.9902914822514058,0.9849823270833449
teststd_28,1,0.99650574,1,0.98997104754041,0.9845324268248347
teststd_29,1,0.9957898,1,0.9883439690134463,0.982268176824986
teststd_30,1,0.98769206,1,0.9724056441992772,0.9612830062770779
teststd_31,1,0.99436617,1,0.9852613037990315,0.9780583157173741
teststd_32,1,0.88712144,1,0.842208374785836,0.8156187193362721
teststd_33,1,0.9932997,1,0.9830556496395243,0.9750999767849826
teststd_34,1,0.9598044,1,0.9293990499605488,0.9098682285045623
teststd_35,1,0.0049042357,0,0.013181285946327882,0.018196113234962046
teststd_36,1,0.9811943,1,0.961299801257501,0.9474671717868798
teststd_37,1,0.88307774,1,0.8378679790091923,0.8111373598580095
teststd_38,1,0.99692565,1,0.9909557674026868,0.9859195609265201
teststd_39,1,0.9103058,1,0.8678944205337981,0.8424789137705245
teststd_40,1,0.99705625,1,0.9912673168221353,0.9863613438249388
teststd_41,1,0.99596256,1,0.9887311924052277,0.9828041255248331
teststd_42,1,0.8732881,1,0.8275093433710985,0.8005032883836904
teststd_43,1,0.992351,1,0.9811531803320765,0.9725790687040591
teststd_44,1,0.8261687,1,0.7800893410720786,0.7527851652072748
teststd_45,1,0.9799651,1,0.9593005616539988,0.9450292471128572
teststd_46,1,0.84501743,1,0.7986285677625684,0.7712677301858447
teststd_47,1,0.41616803,0,0.43168181032005964,0.4267604781015895
teststd_48,1,0.96740204,1,0.9401438457324707,0.9222580425417718
teststd_49,1,0.9941764,1,0.9848630480045666,0.9775210974354769
teststd_50,1,0.9049593,1,0.8618391930769216,0.8360913563568882
teststd_51,1,0.99668163,1,0.9903805100115809,0.985107573557179
teststd_52,1,0.94745976,1,0.9128880955573562,0.8912498641395085
teststd_53,1,0.9803673,1,0.9599517039565933,0.9458217986037109
teststd_54,1,0.9680287,1,0.9410542269037412,0.9233191172318271
teststd_55,1,0.99511826,1,0.9868674433076529,0.9802397788101682
teststd_56,1,0.9970074,1,0.9911504719398101,0.9861954839848738
teststd_57,1,0.9963336,1,0.9895742434098663,0.9839771905762323
teststd_58,1,0.99653256,1,0.9900332150766696,0.9846196037312622
teststd_59,1,0.99687093,1,0.9908260102328534,0.9857359894631932
teststd_60,1,0.9968196,1,0.9907046974430139,0.9855645866584711
teststd_61,1,0.99694663,1,0.9910056373906801,0.9859901796080655
teststd_62,1,0.99647874,1,0.9899085579706303,0.9844448501609641
teststd_63,1,0.99570304,1,0.9881507032171423,0.9820013249875632
teststd_64,1,0.99670357,1,0.9904318818309942,0.9851798947313012
teststd_65,1,0.8502017,1,0.8038213193567582,0.7764825642370963
teststd_66,1,0.95939213,1,0.9288301297318597,0.9092186607300861
teststd_67,1,0.84121823,1,0.7948498933852365,0.7674837322208242
teststd_68,1,0.8526665,1,0.8063054262398991,0.7789834203748968
teststd_69,1,0.99453485,1,0.9856175734520088,0.9785401050523522
teststd_70,1,0.83312887,1,0.786876000119546,0.759527328213095
teststd_71,1,0.17196047,0,0.21809296692726837,0.2295731919383071
teststd_72,1,0.87622094,1,0.8305913131864922,0.8036584583556078
teststd_73,1,0.98643315,1,0.9701717555203844,0.9584627500135893
teststd_74,1,0.99270403,1,0.9818551694984246,0.9735061525853321
teststd_75,1,0.9962006,1,0.989270187403921,0.9835531009998858
teststd_76,1,0.96970403,1,0.9435082332812335,0.926188814779162
teststd_77,1,0.9240044,1,0.8838319865306512,0.8594736706712992
teststd_78,1,0.84168243,1,0.7953104021430136,0.7679444135978881
teststd_79,1,0.97324026,1,0.9487918236074019,0.9324167928251069
teststd_80,1,0.9933276,1,0.9831123973255743,0.9751755906806644
teststd_81,1,0.8950364,1,0.8508169615746578,0.8245539918588699
teststd_82,1,0.9959753,1,0.9887598767120195,0.982843896640381
teststd_83,1,0.9962528,1,0.9893892681415902,0.9837190531562824
teststd_84,1,0.9931653,1,0.9827829527291295,0.9747369689986133
teststd_85,1,0.81621045,1,0.7704907942628818,0.7432939071339729
teststd_86,1,0.9251195,1,0.8851588211683846,0.8609012407666401
teststd_87,1,0.99649423,1,0.9899443968376842,0.9844950705821252
teststd_88,1,0.9944496,1,0.9854372441010356,0.9782960983144514
teststd_89,1,0.99651504,1,0.9899925937987433,0.9845626350848443
teststd_90,1,0.9919042,1,0.9802741499456942,0.9714230378497806
teststd_91,1,0.9661194,1,0.9382927638530026,0.9201062603654795
teststd_92,1,0.64592195,1,0.6197153664831587,0.5993093081143624
teststd_93,1,0.98938555,1,0.975488619599594,0.9652150349290003
teststd_94,1,0.99037397,1,0.9773351296163095,0.9675942828444076
teststd_95,1,0.95331275,1,0.9205881517418768,0.8998747512647209
teststd_96,1,0.9294686,1,0.8903804339406965,0.8665395547527598
teststd_97,1,0.99322116,1,0.9828961587844063,0.9748875963583173
teststd_98,1,0.99575126,1,0.9882580207226058,0.9821494514850853
teststd_99,1,0.9969614,1,0.9910407864924847,0.9860399749166302
teststd_100,1,0.8148913,1,0.7692286676106324,0.7420496259143946
teststd_101,1,0.9648617,1,0.9364931229026922,0.9180214316907749
teststd_102,1,0.95488703,1,0.922697094648294,0.9022541713702302
teststd_103,1,0.99618995,1,0.9892459321506892,0.9835193202767454
teststd_104,1,0.7990814,1,0.7542613254577694,0.7273570181584019
teststd_105,1,0.97214645,1,0.9471416668647381,0.9304641789408955
teststd_106,1,0.9893311,1,0.975387967116768,0.9650858851683077
teststd_107,1,0.9966054,1,0.9902025372285159,0.9848573058946616
teststd_108,1,0.99492764,1,0.9864559309372937,0.9796784988744419
teststd_109,1,0.995252,1,0.9871580822755509,0.9806372222316198
