id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_0,1,0.9983115,1,0.9931762866125183,0.9879807736950964
barishal_1,1,0.010275772,0,0.027532951001630453,0.03939755682915847
barishal_2,1,0.9809935,1,0.9559599281264901,0.9379659544919386
barishal_3,1,0.99680483,1,0.9888113665584107,0.9813896579837178
barishal_4,1,0.96513367,1,0.9303069338597737,0.9074948853577206
barishal_5,1,0.99568695,1,0.9858893496358941,0.9771606288831609
barishal_6,1,0.8545835,1,0.7993195376034424,0.7698333501139316
barishal_7,1,0.81605214,1,0.7618079512004924,0.7334366668530545
barishal_8,1,0.9850894,1,0.9633947073618668,0.9472224251903532
barishal_9,1,0.9979632,1,0.9921072118100371,0.9863287661687846
barishal_10,1,0.9674992,1,0.9338969084451418,0.9116464984605992
barishal_11,1,0.9889157,1,0.9708214575148074,0.9567292305363992
barishal_12,1,0.99884915,1,0.994933732787984,0.9907670481883422
barishal_13,1,0.9987404,1,0.994565424632098,0.990174790524185
barishal_14,1,0.9190705,1,0.8694533186830887,0.8408796215436937
barishal_15,1,0.99852496,1,0.9938561606021746,0.9890472226657646
barishal_16,1,0.9981029,1,0.9925305697960619,0.9869795598821705
barishal_17,1,0.99876046,1,0.9946328046818211,0.9902827795099356
barishal_18,1,0.99878174,1,0.9947045523801055,0.9903979436463562
barishal_19,1,0.98105466,1,0.9560677400124221,0.9380985551553188
barishal_20,1,0.93154514,1,0.8846572077240771,0.8569744798297257
barishal_21,1,0.9933502,1,0.9802939278868249,0.9693478818784809
barishal_22,1,0.9987539,1,0.9946107432174588,0.9902474044979414
barishal_23,1,0.99752694,1,0.9908253037946291,0.9843827047513002
barishal_24,1,0.9987091,1,0.9944607718458842,0.9900073760059726
barishal_25,1,0.99208814,1,0.9774744879997431,0.9655230168086094
barishal_26,1,0.95490026,1,0.9154647205677584,0.890643267417046
barishal_27,1,0.99874973,1,0.9945967330279898,0.9902249483381731
barishal_28,1,0.7532765,1,0.7049583718415965,0.6797619706650445
barishal_29,1,0.9324356,1,0.885771176789629,0.8581659515429015
barishal_30,1,0.8831207,1,0.828943821162342,0.7992904491935832
barishal_31,1,0.95548564,1,0.9162870795529241,0.8915648223324496
barishal_32,1,0.99636203,1,0.9876293111143213,0.9796642068708914
barishal_33,1,0.9930882,1,0.9796987695999874,0.9685349367989288
barishal_34,1,0.99874157,1,0.9945693478855719,0.9901810739330501
barishal_35,1,0.9969344,1,0.9891642724402374,0.9819090396517817
barishal_36,1,0.88745314,1,0.8336133830210546,0.804000937316922
barishal_37,1,0.97146344,1,0.9400741687593618,0.9188680355210066
barishal_38,1,0.4825489,0,0.4863795010870245,0.4823033597283553
barishal_39,1,0.99088,1,0.97487575286289,0.962052314106912
barishal_40,1,0.9949397,1,0.9840362203832276,0.9745361222658445
barishal_41,1,0.9463625,1,0.9037809544312818,0.8776875831762436
barishal_42,1,0.9983199,1,0.9932026563888795,0.9880218943439403
barishal_43,1,0.9665718,1,0.9324814127209632,0.9100057390292271
barishal_44,1,0.9984079,1,0.9934807486406049,0.9884567166000731
barishal_45,1,0.9948049,1,0.9837090197823709,0.9740768078747952
barishal_46,1,0.843553,1,0.7883238826915662,0.7590690608424788
barishal_47,1,0.90999156,1,0.8588066561180754,0.8297798466973003
barishal_48,1,0.99868244,1,0.9943720847592133,0.9898657931773859
barishal_49,1,0.9987626,1,0.9946400072602867,0.9902943323605102
barishal_50,1,0.998589,1,0.9940643805294395,0.9893765709566641
barishal_51,1,0.99863404,1,0.9942121052547437,0.9896110573181948
barishal_52,1,0.99883384,1,0.9948814219565688,0.9906826300837772
barishal_53,1,0.9985869,1,0.9940575191068566,0.9893656965350411
barishal_54,1,0.9986003,1,0.9941013413185946,0.9894351743378346
barishal_55,1,0.9987212,1,0.9945011599403815,0.9900719409641449
barishal_56,1,0.9985782,1,0.994029117755867,0.9893206999906402
barishal_57,1,0.9982443,1,0.9929663865217268,0.9876541251448315
barishal_58,1,0.017037353,0,0.0405224666833502,0.05530382491057289
barishal_59,1,0.9900919,1,0.9732257733479754,0.9598732613766369
barishal_60,1,0.99366367,1,0.9810134190470632,0.9703348675684526
barishal_61,1,0.9872829,1,0.9675850161981304,0.9525506254936404
barishal_62,1,0.25215328,0,0.2997709038740457,0.31492460084203167
barishal_63,1,0.96202964,1,0.9256936212777054,0.9022051776217423
barishal_64,1,0.995673,1,0.985854098010722,0.9771103179442625
barishal_65,1,0.988977,1,0.9709451640819194,0.9568901363190501
barishal_66,1,0.9978356,1,0.9917262893702369,0.9857467738703164
barishal_67,1,0.93823826,1,0.8931350000469683,0.8660873282685729
barishal_68,1,0.72453105,1,0.6801927464984535,0.6568168388170741
barishal_69,1,0.22735268,0,0.27795186294475605,0.29489287303948125
barishal_70,1,0.9905149,1,0.9741072308053451,0.9610350981415299
